timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637923281,12.1.1.2,10.1.1.96,17,1 , 54131 ,0 ,1289 ,0 ,1420 
1637923281,12.1.1.2,10.1.1.96,17,1 , 54135 ,0 ,351 ,0 ,1420 
1637923281,10.254.1.213,10.1.1.96,17,2 , 37605 ,0 ,148 ,0 ,1384 
1637923281,12.1.1.2,10.1.1.96,17,1 , 54138 ,0 ,682 ,0 ,1420 
1637923281,12.1.1.2,10.1.1.96,17,1 , 54139 ,0 ,682 ,0 ,1420 
1637923281,12.1.1.2,10.1.1.96,17,1 , 54142 ,0 ,114 ,0 ,1420 
1637923281,12.1.1.2,10.1.1.96,17,1 , 54143 ,0 ,114 ,0 ,1420 
1637923281,10.254.1.213,10.1.1.96,17,2 , 37606 ,0 ,148 ,0 ,1384 
1637923281,10.254.1.213,10.1.1.96,17,2 , 37624 ,0 ,362 ,0 ,1384 
1637923281,10.254.1.213,10.1.1.96,17,2 , 37640 ,0 ,1038 ,0 ,1384 
1637923281,10.254.1.213,10.1.1.96,17,2 , 37645 ,0 ,470 ,0 ,1384 
1637923281,12.1.1.2,10.1.1.96,17,1 , 54175 ,0 ,955 ,0 ,1420 
1637923281,12.1.1.2,10.1.1.96,17,1 , 54186 ,0 ,731 ,0 ,1420 
1637923281,12.1.1.2,10.1.1.96,17,1 , 54189 ,0 ,99 ,0 ,1420 
1637923281,12.1.1.2,10.1.1.96,17,1 , 54190 ,2 ,2410 ,0 ,1420 
1637923281,12.1.1.2,10.1.1.96,17,1 , 54193 ,0 ,1229 ,0 ,1420 
1637923281,10.254.1.213,10.1.1.96,17,2 , 37690 ,0 ,2910 ,0 ,1384 
1637923281,10.254.1.213,10.1.1.96,17,2 , 37694 ,0 ,148 ,0 ,1384 
1637923281,10.254.1.213,10.1.1.96,17,2 , 37709 ,0 ,191 ,0 ,1384 
1637923281,10.254.1.213,10.1.1.96,17,2 , 37713 ,0 ,2109 ,0 ,1384 
1637923281,12.1.1.2,10.1.1.96,17,1 , 54222 ,0 ,20 ,0 ,1420 
1637923281,10.254.1.213,10.1.1.96,17,2 , 37719 ,0 ,95 ,0 ,1384 
1637923281,12.1.1.2,10.1.1.96,17,1 , 54225 ,1 ,456 ,0 ,1420 
1637923281,12.1.1.2,10.1.1.96,17,1 , 54231 ,0 ,111 ,0 ,1420 
1637923281,12.1.1.2,10.1.1.96,17,1 , 54232 ,0 ,247 ,0 ,1420 
1637923281,12.1.1.2,10.1.1.96,17,1 , 54237 ,0 ,102 ,0 ,1420 
1637923281,10.254.1.213,10.1.1.96,17,2 , 37726 ,0 ,466 ,0 ,1384 
1637923281,12.1.1.2,10.1.1.96,17,1 , 54246 ,0 ,234 ,0 ,1420 
1637923281,12.1.1.2,10.1.1.96,17,1 , 54249 ,0 ,2030 ,0 ,1420 
1637923281,10.254.1.213,10.1.1.96,17,2 , 37728 ,0 ,8243 ,1 ,1384 
1637923281,12.1.1.2,10.1.1.96,17,1 , 54253 ,0 ,377 ,0 ,1420 
1637923281,10.254.1.213,10.1.1.96,17,2 , 37744 ,0 ,139 ,0 ,1384 
1637923281,10.254.1.213,10.1.1.96,17,2 , 37760 ,1 ,438 ,0 ,1384 
1637923281,12.1.1.2,10.1.1.96,17,1 , 54307 ,0 ,2645 ,0 ,1420 
1637923281,10.254.1.213,10.1.1.96,17,2 , 37839 ,0 ,487 ,0 ,1384 
1637923281,12.1.1.2,10.1.1.96,17,1 , 54321 ,0 ,799 ,0 ,1420 
1637923281,10.254.1.213,10.1.1.96,17,2 , 37877 ,0 ,3088 ,1 ,1384 
1637923281,12.1.1.2,10.1.1.96,17,1 , 54337 ,0 ,134 ,0 ,1420 
1637923281,10.254.1.213,10.1.1.96,17,2 , 37895 ,0 ,62 ,0 ,1384 
1637923281,12.1.1.2,10.1.1.96,17,1 , 54348 ,0 ,108 ,0 ,1420 
1637923281,12.1.1.2,10.1.1.96,17,1 , 54356 ,0 ,66 ,0 ,1420 
1637923281,10.254.1.213,10.1.1.96,17,2 , 37914 ,0 ,769 ,0 ,1384 
1637923281,12.1.1.2,10.1.1.96,17,1 , 54366 ,0 ,71 ,0 ,1420 
1637923281,10.254.1.213,10.1.1.96,17,2 , 37932 ,0 ,8531 ,1 ,1384 
1637923281,10.254.1.213,10.1.1.96,17,2 , 37933 ,0 ,8531 ,1 ,1384 
1637923281,10.254.1.213,10.1.1.96,17,2 , 37936 ,0 ,8531 ,1 ,1384 
1637923281,10.254.1.213,10.1.1.96,17,2 , 37980 ,0 ,20 ,0 ,1384 
1637923281,12.1.1.2,10.1.1.96,17,1 , 54401 ,2 ,1472 ,0 ,1420 
1637923282,10.254.1.213,10.1.1.96,17,2 , 37994 ,0 ,311 ,0 ,1384 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54410 ,0 ,123 ,0 ,1420 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38000 ,0 ,409 ,0 ,1384 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54421 ,0 ,1058 ,0 ,1420 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38004 ,0 ,384 ,0 ,1384 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38005 ,0 ,384 ,0 ,1384 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54427 ,0 ,1152 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54431 ,0 ,45 ,0 ,1420 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38021 ,3 ,995 ,0 ,1384 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38027 ,0 ,1115 ,0 ,1384 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38028 ,0 ,1115 ,0 ,1384 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38029 ,0 ,1115 ,0 ,1384 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38038 ,9 ,7521 ,1 ,1384 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38039 ,7 ,7458 ,1 ,1384 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38040 ,7 ,7458 ,1 ,1384 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38056 ,14 ,3888 ,1 ,1384 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54456 ,0 ,62 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54461 ,0 ,35 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54464 ,0 ,39 ,0 ,1420 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38060 ,4 ,4539 ,1 ,1384 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54479 ,0 ,16 ,0 ,1420 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38103 ,8 ,14606 ,1 ,1384 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54490 ,0 ,54 ,0 ,1420 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38111 ,40 ,13769 ,1 ,1384 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38114 ,34 ,14226 ,1 ,1384 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38124 ,25 ,15037 ,1 ,1384 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38132 ,11 ,15874 ,1 ,1384 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54508 ,0 ,518 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54513 ,0 ,843 ,0 ,1420 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38134 ,10 ,15189 ,1 ,1384 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38159 ,8 ,3055 ,1 ,1384 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54532 ,0 ,155 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54539 ,0 ,266 ,0 ,1420 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38187 ,2 ,380 ,0 ,1384 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38193 ,0 ,687 ,0 ,1384 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54553 ,2 ,3600 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54555 ,0 ,54 ,0 ,1420 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38219 ,21 ,5202 ,1 ,1384 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38224 ,22 ,7189 ,1 ,1384 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38231 ,10 ,4572 ,1 ,1384 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54556 ,0 ,54 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54566 ,0 ,601 ,0 ,1420 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38251 ,0 ,40 ,0 ,1384 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54571 ,0 ,296 ,0 ,1420 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38267 ,0 ,3183 ,0 ,1384 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54573 ,0 ,131 ,0 ,1420 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38282 ,1 ,846 ,0 ,1384 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38294 ,0 ,370 ,0 ,1384 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54587 ,0 ,658 ,0 ,1420 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38313 ,0 ,411 ,0 ,1384 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38330 ,0 ,119 ,0 ,1384 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38336 ,5 ,1369 ,0 ,1384 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38337 ,5 ,1700 ,0 ,1384 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38344 ,4 ,3661 ,1 ,1384 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54605 ,0 ,79 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54608 ,0 ,75 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54609 ,0 ,58 ,0 ,1420 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38348 ,3 ,5480 ,1 ,1384 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54613 ,0 ,465 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54615 ,0 ,108 ,0 ,1420 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38367 ,3 ,4903 ,0 ,1384 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38368 ,3 ,4903 ,0 ,1384 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54619 ,0 ,10 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54620 ,0 ,493 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54626 ,0 ,45 ,0 ,1420 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38381 ,0 ,2247 ,0 ,1384 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54631 ,0 ,420 ,0 ,1420 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38398 ,0 ,1467 ,0 ,1384 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54635 ,0 ,44 ,0 ,1420 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38410 ,0 ,1074 ,0 ,1384 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38414 ,2 ,1448 ,0 ,1384 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38415 ,0 ,2242 ,0 ,1384 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54640 ,0 ,387 ,0 ,1420 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38422 ,0 ,162 ,0 ,1384 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54647 ,0 ,70 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54651 ,0 ,59 ,0 ,1420 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38434 ,9 ,4134 ,1 ,1384 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38437 ,11 ,5133 ,1 ,1384 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38439 ,0 ,5058 ,1 ,1384 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38440 ,0 ,5058 ,1 ,1384 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54665 ,0 ,784 ,0 ,1420 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38462 ,0 ,56 ,0 ,1384 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54671 ,0 ,63 ,0 ,1420 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38478 ,3 ,1012 ,0 ,1384 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54685 ,0 ,47 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54700 ,0 ,107 ,0 ,1420 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38501 ,0 ,5406 ,0 ,1384 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38504 ,0 ,5406 ,0 ,1384 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38508 ,0 ,4551 ,0 ,1384 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38512 ,0 ,70 ,0 ,1384 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38513 ,0 ,105 ,0 ,1384 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38517 ,19 ,7301 ,1 ,1384 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38533 ,5 ,1156 ,1 ,1384 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54713 ,0 ,137 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54721 ,0 ,138 ,0 ,1420 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38535 ,0 ,2278 ,1 ,1384 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54729 ,0 ,215 ,0 ,1420 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38545 ,0 ,20 ,0 ,1384 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38548 ,0 ,20 ,0 ,1384 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54735 ,0 ,793 ,0 ,1420 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38555 ,2 ,5029 ,0 ,1384 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38557 ,0 ,1208 ,0 ,1384 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54744 ,0 ,175 ,0 ,1420 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38579 ,0 ,159 ,0 ,1384 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54751 ,0 ,103 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54756 ,0 ,188 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54760 ,0 ,87 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54770 ,0 ,11 ,0 ,1420 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38602 ,0 ,184 ,0 ,1384 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38607 ,4 ,2263 ,0 ,1384 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54775 ,0 ,677 ,0 ,1420 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38617 ,2 ,405 ,0 ,1384 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38618 ,1 ,483 ,0 ,1384 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54788 ,2 ,1121 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54793 ,0 ,147 ,0 ,1420 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38646 ,0 ,2697 ,1 ,1384 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54799 ,0 ,1638 ,1 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54810 ,3 ,2251 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54820 ,0 ,1029 ,0 ,1420 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38683 ,7 ,1743 ,1 ,1384 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38684 ,5 ,1839 ,1 ,1384 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38686 ,7 ,6575 ,1 ,1384 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38691 ,5 ,2816 ,1 ,1384 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38700 ,0 ,2199 ,0 ,1384 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54836 ,0 ,223 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54838 ,0 ,223 ,0 ,1420 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38709 ,4 ,6004 ,1 ,1384 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54847 ,1 ,411 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54852 ,0 ,612 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54859 ,1 ,511 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54861 ,0 ,124 ,0 ,1420 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38716 ,12 ,8775 ,1 ,1384 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54865 ,1 ,283 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54867 ,0 ,318 ,0 ,1420 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38726 ,18 ,3840 ,1 ,1384 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54880 ,0 ,198 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54891 ,0 ,54 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54897 ,0 ,47 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54898 ,2 ,475 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54902 ,0 ,120 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54908 ,0 ,120 ,0 ,1420 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38762 ,5 ,4387 ,1 ,1384 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38770 ,0 ,3259 ,1 ,1384 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54921 ,0 ,172 ,0 ,1420 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38779 ,0 ,3259 ,0 ,1384 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54947 ,0 ,29 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54950 ,0 ,109 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54952 ,3 ,9950 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54968 ,1 ,1337 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54973 ,0 ,142 ,0 ,1420 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38851 ,10 ,9857 ,1 ,1384 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54981 ,0 ,732 ,0 ,1420 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38863 ,0 ,2036 ,0 ,1384 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38864 ,1 ,320 ,0 ,1384 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54989 ,0 ,943 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 54997 ,0 ,1185 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 55000 ,0 ,210 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 55007 ,0 ,274 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 55008 ,0 ,111 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 55015 ,0 ,146 ,0 ,1420 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38904 ,0 ,1485 ,0 ,1384 
1637923282,12.1.1.2,10.1.1.96,17,1 , 55018 ,0 ,126 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 55023 ,0 ,466 ,0 ,1420 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38919 ,14 ,9511 ,1 ,1384 
1637923282,12.1.1.2,10.1.1.96,17,1 , 55027 ,0 ,287 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 55031 ,0 ,108 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 55033 ,0 ,197 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 55039 ,0 ,554 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 55040 ,0 ,310 ,0 ,1420 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38938 ,0 ,196 ,1 ,1384 
1637923282,12.1.1.2,10.1.1.96,17,1 , 55049 ,0 ,112 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 55050 ,0 ,574 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 55057 ,0 ,41 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 55060 ,0 ,207 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 55063 ,0 ,228 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 55069 ,0 ,147 ,0 ,1420 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38964 ,0 ,180 ,0 ,1384 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38976 ,1 ,4247 ,0 ,1384 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38988 ,0 ,843 ,0 ,1384 
1637923282,12.1.1.2,10.1.1.96,17,1 , 55087 ,0 ,9 ,0 ,1420 
1637923282,10.254.1.213,10.1.1.96,17,2 , 38995 ,2 ,1623 ,0 ,1384 
1637923282,12.1.1.2,10.1.1.96,17,1 , 55095 ,1 ,712 ,0 ,1420 
1637923282,10.254.1.213,10.1.1.96,17,2 , 39007 ,3 ,9664 ,0 ,1384 
1637923282,12.1.1.2,10.1.1.96,17,1 , 55102 ,1 ,537 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 55107 ,0 ,267 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 55110 ,1 ,1085 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 55113 ,2 ,2395 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 55123 ,0 ,50 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 55124 ,0 ,164 ,0 ,1420 
1637923282,12.1.1.2,10.1.1.96,17,1 , 55127 ,0 ,26 ,0 ,1420 
1637923283,12.1.1.2,10.1.1.96,17,1 , 55130 ,0 ,26 ,0 ,1420 
1637923283,10.254.1.213,10.1.1.96,17,2 , 39063 ,0 ,546 ,0 ,1384 
1637923283,10.254.1.213,10.1.1.96,17,2 , 39072 ,0 ,568 ,0 ,1384 
1637923283,10.254.1.213,10.1.1.96,17,2 , 39077 ,0 ,568 ,0 ,1384 
1637923283,12.1.1.2,10.1.1.96,17,1 , 55144 ,0 ,261 ,0 ,1420 
1637923283,10.254.1.213,10.1.1.96,17,2 , 39093 ,0 ,761 ,0 ,1384 
1637923283,10.254.1.213,10.1.1.96,17,2 , 39098 ,2 ,4255 ,0 ,1384 
1637923283,12.1.1.2,10.1.1.96,17,1 , 55154 ,0 ,471 ,0 ,1420 
1637923283,12.1.1.2,10.1.1.96,17,1 , 55158 ,0 ,127 ,0 ,1420 
1637923283,10.254.1.213,10.1.1.96,17,2 , 39104 ,0 ,321 ,1 ,1384 
1637923283,10.254.1.213,10.1.1.96,17,2 , 39116 ,0 ,2333 ,0 ,1384 
1637923283,10.254.1.213,10.1.1.96,17,2 , 39121 ,0 ,2333 ,0 ,1384 
1637923283,10.254.1.213,10.1.1.96,17,2 , 39125 ,0 ,2333 ,0 ,1384 
1637923283,12.1.1.2,10.1.1.96,17,1 , 55187 ,0 ,300 ,0 ,1420 
1637923283,12.1.1.2,10.1.1.96,17,1 , 55191 ,0 ,840 ,0 ,1420 
1637923283,12.1.1.2,10.1.1.96,17,1 , 55193 ,0 ,161 ,0 ,1420 
1637923283,12.1.1.2,10.1.1.96,17,1 , 55194 ,0 ,161 ,0 ,1420 
1637923283,12.1.1.2,10.1.1.96,17,1 , 55196 ,0 ,342 ,0 ,1420 
1637923283,12.1.1.2,10.1.1.96,17,1 , 55197 ,0 ,150 ,0 ,1420 
1637923283,12.1.1.2,10.1.1.96,17,1 , 55202 ,0 ,436 ,0 ,1420 
1637923283,12.1.1.2,10.1.1.96,17,1 , 55204 ,2 ,585 ,0 ,1420 
1637923283,12.1.1.2,10.1.1.96,17,1 , 55206 ,0 ,609 ,0 ,1420 
1637923283,12.1.1.2,10.1.1.96,17,1 , 55211 ,0 ,1419 ,0 ,1420 
1637923283,12.1.1.2,10.1.1.96,17,1 , 55213 ,0 ,1376 ,0 ,1420 
1637923283,10.254.1.213,10.1.1.96,17,2 , 39147 ,8 ,14790 ,1 ,1384 
1637923283,12.1.1.2,10.1.1.96,17,1 , 55218 ,0 ,431 ,0 ,1420 
1637923283,10.254.1.213,10.1.1.96,17,2 , 39148 ,18 ,12100 ,1 ,1384 
1637923283,10.254.1.213,10.1.1.96,17,2 , 39158 ,37 ,8457 ,1 ,1384 
1637923283,10.254.1.213,10.1.1.96,17,2 , 39161 ,36 ,8471 ,1 ,1384 
1637923283,10.254.1.213,10.1.1.96,17,2 , 39163 ,37 ,11320 ,1 ,1384 
1637923283,10.254.1.213,10.1.1.96,17,2 , 39167 ,31 ,13815 ,1 ,1384 
1637923283,12.1.1.2,10.1.1.96,17,1 , 55225 ,0 ,422 ,0 ,1420 
1637923283,10.254.1.213,10.1.1.96,17,2 , 39175 ,18 ,17082 ,1 ,1384 
1637923283,10.254.1.213,10.1.1.96,17,2 , 39176 ,18 ,17082 ,1 ,1384 
1637923283,12.1.1.2,10.1.1.96,17,1 , 55236 ,0 ,412 ,0 ,1420 
1637923283,10.254.1.213,10.1.1.96,17,2 , 39187 ,11 ,17545 ,1 ,1384 
1637923283,10.254.1.213,10.1.1.96,17,2 , 39188 ,9 ,17346 ,1 ,1384 
1637923283,12.1.1.2,10.1.1.96,17,1 , 55241 ,0 ,230 ,0 ,1420 
1637923283,10.254.1.213,10.1.1.96,17,2 , 39192 ,3 ,554 ,1 ,1384 
1637923283,10.254.1.213,10.1.1.96,17,2 , 39202 ,0 ,4258 ,0 ,1384 
1637923283,12.1.1.2,10.1.1.96,17,1 , 55251 ,0 ,545 ,0 ,1420 
1637923283,12.1.1.2,10.1.1.96,17,1 , 55252 ,0 ,545 ,0 ,1420 
1637923283,10.254.1.213,10.1.1.96,17,2 , 39214 ,4 ,1968 ,0 ,1384 
1637923283,12.1.1.2,10.1.1.96,17,1 , 55261 ,0 ,119 ,1 ,1420 
1637923283,10.254.1.213,10.1.1.96,17,2 , 39224 ,0 ,3067 ,1 ,1384 
1637923283,12.1.1.2,10.1.1.96,17,1 , 55262 ,0 ,113 ,1 ,1420 
1637923283,12.1.1.2,10.1.1.96,17,1 , 55271 ,0 ,72 ,0 ,1420 
1637923283,12.1.1.2,10.1.1.96,17,1 , 55275 ,0 ,128 ,0 ,1420 
1637923283,10.254.1.213,10.1.1.96,17,2 , 39237 ,2 ,308 ,0 ,1384 
1637923283,12.1.1.2,10.1.1.96,17,1 , 55276 ,0 ,434 ,0 ,1420 
