timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637917039,12.1.1.2,10.1.1.96,17,1 , 11613 ,1 ,714 ,0 ,1420 
1637917039,12.1.1.2,10.1.1.96,17,1 , 11617 ,0 ,2512 ,0 ,1420 
1637917039,10.254.1.213,10.1.1.96,17,2 , 17984 ,1 ,327 ,0 ,1384 
1637917039,12.1.1.2,10.1.1.96,17,1 , 11628 ,0 ,352 ,0 ,1420 
1637917039,10.254.1.213,10.1.1.96,17,2 , 18011 ,4 ,1140 ,0 ,1384 
1637917039,12.1.1.2,10.1.1.96,17,1 , 11639 ,0 ,1886 ,0 ,1420 
1637917039,12.1.1.2,10.1.1.96,17,1 , 11642 ,0 ,1886 ,0 ,1420 
1637917039,10.254.1.213,10.1.1.96,17,2 , 18019 ,12 ,5838 ,1 ,1384 
1637917039,10.254.1.213,10.1.1.96,17,2 , 18020 ,11 ,6726 ,1 ,1384 
1637917039,10.254.1.213,10.1.1.96,17,2 , 18023 ,5 ,8120 ,1 ,1384 
1637917039,12.1.1.2,10.1.1.96,17,1 , 11657 ,1 ,562 ,0 ,1420 
1637917039,10.254.1.213,10.1.1.96,17,2 , 18031 ,0 ,93 ,1 ,1384 
1637917039,12.1.1.2,10.1.1.96,17,1 , 11662 ,0 ,168 ,0 ,1420 
1637917039,12.1.1.2,10.1.1.96,17,1 , 11663 ,0 ,320 ,0 ,1420 
1637917039,12.1.1.2,10.1.1.96,17,1 , 11669 ,0 ,924 ,0 ,1420 
1637917039,10.254.1.213,10.1.1.96,17,2 , 18045 ,0 ,92 ,0 ,1384 
1637917039,10.254.1.213,10.1.1.96,17,2 , 18053 ,0 ,469 ,0 ,1384 
1637917039,12.1.1.2,10.1.1.96,17,1 , 11674 ,0 ,611 ,0 ,1420 
1637917039,12.1.1.2,10.1.1.96,17,1 , 11677 ,0 ,224 ,0 ,1420 
1637917039,12.1.1.2,10.1.1.96,17,1 , 11678 ,0 ,224 ,0 ,1420 
1637917039,10.254.1.213,10.1.1.96,17,2 , 18059 ,0 ,469 ,0 ,1384 
1637917039,12.1.1.2,10.1.1.96,17,1 , 11683 ,0 ,152 ,0 ,1420 
1637917039,12.1.1.2,10.1.1.96,17,1 , 11686 ,1 ,4489 ,0 ,1420 
1637917039,10.254.1.213,10.1.1.96,17,2 , 18075 ,3 ,3067 ,1 ,1384 
1637917039,10.254.1.213,10.1.1.96,17,2 , 18078 ,1 ,254 ,1 ,1384 
1637917039,12.1.1.2,10.1.1.96,17,1 , 11699 ,0 ,460 ,0 ,1420 
1637917039,12.1.1.2,10.1.1.96,17,1 , 11702 ,0 ,817 ,0 ,1420 
1637917039,10.254.1.213,10.1.1.96,17,2 , 18091 ,0 ,704 ,0 ,1384 
1637917039,10.254.1.213,10.1.1.96,17,2 , 18092 ,0 ,704 ,0 ,1384 
1637917039,12.1.1.2,10.1.1.96,17,1 , 11706 ,0 ,118 ,0 ,1420 
1637917039,12.1.1.2,10.1.1.96,17,1 , 11712 ,0 ,75 ,0 ,1420 
1637917039,12.1.1.2,10.1.1.96,17,1 , 11719 ,0 ,20 ,0 ,1420 
1637917039,10.254.1.213,10.1.1.96,17,2 , 18102 ,4 ,3486 ,0 ,1384 
1637917039,10.254.1.213,10.1.1.96,17,2 , 18103 ,0 ,3780 ,0 ,1384 
1637917039,12.1.1.2,10.1.1.96,17,1 , 11724 ,0 ,146 ,0 ,1420 
1637917039,12.1.1.2,10.1.1.96,17,1 , 11725 ,0 ,146 ,0 ,1420 
1637917039,12.1.1.2,10.1.1.96,17,1 , 11726 ,0 ,150 ,0 ,1420 
1637917039,10.254.1.213,10.1.1.96,17,2 , 18113 ,0 ,25 ,0 ,1384 
1637917039,10.254.1.213,10.1.1.96,17,2 , 18115 ,0 ,25 ,0 ,1384 
1637917039,10.254.1.213,10.1.1.96,17,2 , 18116 ,0 ,25 ,0 ,1384 
1637917039,10.254.1.213,10.1.1.96,17,2 , 18122 ,1 ,558 ,0 ,1384 
1637917039,12.1.1.2,10.1.1.96,17,1 , 11734 ,0 ,104 ,0 ,1420 
1637917039,10.254.1.213,10.1.1.96,17,2 , 18127 ,0 ,25 ,0 ,1384 
1637917039,10.254.1.213,10.1.1.96,17,2 , 18130 ,0 ,841 ,0 ,1384 
1637917039,12.1.1.2,10.1.1.96,17,1 , 11741 ,0 ,81 ,0 ,1420 
1637917039,10.254.1.213,10.1.1.96,17,2 , 18136 ,0 ,155 ,0 ,1384 
1637917039,10.254.1.213,10.1.1.96,17,2 , 18138 ,1 ,713 ,0 ,1384 
1637917039,10.254.1.213,10.1.1.96,17,2 , 18142 ,0 ,46 ,0 ,1384 
1637917039,10.254.1.213,10.1.1.96,17,2 , 18147 ,0 ,106 ,0 ,1384 
1637917039,10.254.1.213,10.1.1.96,17,2 , 18148 ,0 ,71 ,0 ,1384 
1637917039,10.254.1.213,10.1.1.96,17,2 , 18306 ,2 ,1053 ,0 ,1384 
1637917039,12.1.1.2,10.1.1.96,17,1 , 11850 ,0 ,195 ,0 ,1420 
1637917039,10.254.1.213,10.1.1.96,17,2 , 18327 ,2 ,1259 ,0 ,1384 
1637917039,10.254.1.213,10.1.1.96,17,2 , 18328 ,1 ,423 ,0 ,1384 
1637917039,12.1.1.2,10.1.1.96,17,1 , 11857 ,0 ,1606 ,0 ,1420 
1637917039,12.1.1.2,10.1.1.96,17,1 , 11861 ,0 ,1354 ,0 ,1420 
1637917039,10.254.1.213,10.1.1.96,17,2 , 18343 ,14 ,6378 ,1 ,1384 
1637917039,10.254.1.213,10.1.1.96,17,2 , 18361 ,12 ,9832 ,1 ,1384 
1637917039,10.254.1.213,10.1.1.96,17,2 , 18362 ,12 ,9832 ,1 ,1384 
1637917039,10.254.1.213,10.1.1.96,17,2 , 18363 ,12 ,9832 ,1 ,1384 
1637917039,12.1.1.2,10.1.1.96,17,1 , 11877 ,1 ,207 ,0 ,1420 
1637917039,12.1.1.2,10.1.1.96,17,1 , 11885 ,0 ,558 ,0 ,1420 
1637917039,10.254.1.213,10.1.1.96,17,2 , 18387 ,0 ,87 ,1 ,1384 
1637917039,10.254.1.213,10.1.1.96,17,2 , 18411 ,16 ,8567 ,1 ,1384 
1637917039,10.254.1.213,10.1.1.96,17,2 , 18417 ,11 ,11505 ,1 ,1384 
1637917039,12.1.1.2,10.1.1.96,17,1 , 11909 ,0 ,2253 ,0 ,1420 
1637917039,10.254.1.213,10.1.1.96,17,2 , 18437 ,2 ,4637 ,1 ,1384 
1637917039,10.254.1.213,10.1.1.96,17,2 , 18438 ,0 ,470 ,1 ,1384 
1637917039,10.254.1.213,10.1.1.96,17,2 , 18439 ,0 ,470 ,1 ,1384 
1637917039,12.1.1.2,10.1.1.96,17,1 , 11921 ,2 ,334 ,0 ,1420 
1637917039,10.254.1.213,10.1.1.96,17,2 , 18450 ,1 ,1248 ,0 ,1384 
1637917039,12.1.1.2,10.1.1.96,17,1 , 11932 ,0 ,1393 ,0 ,1420 
1637917039,10.254.1.213,10.1.1.96,17,2 , 18453 ,0 ,774 ,0 ,1384 
1637917039,10.254.1.213,10.1.1.96,17,2 , 18457 ,0 ,449 ,0 ,1384 
1637917039,10.254.1.213,10.1.1.96,17,2 , 18458 ,0 ,449 ,0 ,1384 
1637917039,12.1.1.2,10.1.1.96,17,1 , 11947 ,3 ,3817 ,0 ,1420 
1637917039,12.1.1.2,10.1.1.96,17,1 , 11949 ,1 ,2502 ,0 ,1420 
1637917039,12.1.1.2,10.1.1.96,17,1 , 11962 ,0 ,1067 ,0 ,1420 
1637917039,10.254.1.213,10.1.1.96,17,2 , 18484 ,0 ,3415 ,0 ,1384 
1637917039,12.1.1.2,10.1.1.96,17,1 , 11967 ,1 ,389 ,0 ,1420 
1637917039,10.254.1.213,10.1.1.96,17,2 , 18493 ,0 ,238 ,0 ,1384 
1637917039,12.1.1.2,10.1.1.96,17,1 , 11972 ,0 ,240 ,0 ,1420 
1637917039,12.1.1.2,10.1.1.96,17,1 , 11976 ,0 ,2445 ,0 ,1420 
1637917039,12.1.1.2,10.1.1.96,17,1 , 11985 ,2 ,4697 ,0 ,1420 
1637917039,12.1.1.2,10.1.1.96,17,1 , 11990 ,0 ,216 ,0 ,1420 
1637917039,10.254.1.213,10.1.1.96,17,2 , 18514 ,0 ,2425 ,1 ,1384 
1637917039,10.254.1.213,10.1.1.96,17,2 , 18524 ,0 ,324 ,0 ,1384 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18525 ,0 ,54 ,0 ,1384 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12005 ,1 ,352 ,0 ,1420 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12007 ,0 ,997 ,0 ,1420 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12008 ,0 ,359 ,0 ,1420 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12011 ,0 ,186 ,0 ,1420 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18538 ,0 ,150 ,0 ,1384 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18541 ,0 ,1006 ,0 ,1384 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18545 ,11 ,2545 ,1 ,1384 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18548 ,3 ,2934 ,1 ,1384 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18549 ,2 ,3535 ,1 ,1384 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12017 ,2 ,1794 ,0 ,1420 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18558 ,0 ,2830 ,0 ,1384 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18559 ,0 ,2830 ,0 ,1384 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12022 ,0 ,122 ,0 ,1420 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12026 ,0 ,113 ,0 ,1420 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12033 ,0 ,117 ,0 ,1420 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12037 ,0 ,132 ,0 ,1420 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18581 ,0 ,2755 ,0 ,1384 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18585 ,3 ,1383 ,0 ,1384 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12043 ,0 ,248 ,0 ,1420 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12044 ,0 ,380 ,0 ,1420 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18612 ,0 ,54 ,0 ,1384 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12057 ,1 ,2853 ,0 ,1420 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12059 ,0 ,100 ,0 ,1420 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12065 ,3 ,3013 ,0 ,1420 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12072 ,0 ,589 ,0 ,1420 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12078 ,0 ,52 ,0 ,1420 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12082 ,0 ,1497 ,0 ,1420 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12086 ,0 ,61 ,0 ,1420 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12089 ,0 ,275 ,0 ,1420 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12091 ,0 ,145 ,0 ,1420 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12092 ,0 ,832 ,0 ,1420 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18654 ,8 ,12392 ,1 ,1384 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12097 ,0 ,36 ,0 ,1420 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18674 ,0 ,464 ,0 ,1384 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18678 ,0 ,790 ,0 ,1384 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18682 ,33 ,3237 ,1 ,1384 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12115 ,0 ,42 ,0 ,1420 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18689 ,29 ,8119 ,1 ,1384 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12121 ,0 ,2187 ,0 ,1420 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18694 ,45 ,16083 ,1 ,1384 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12125 ,0 ,475 ,0 ,1420 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18699 ,37 ,17555 ,1 ,1384 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18703 ,21 ,17106 ,1 ,1384 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18707 ,2 ,6528 ,1 ,1384 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12139 ,0 ,98 ,0 ,1420 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12142 ,0 ,170 ,0 ,1420 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12145 ,0 ,189 ,0 ,1420 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18720 ,1 ,1641 ,0 ,1384 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12148 ,0 ,258 ,0 ,1420 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12149 ,0 ,445 ,0 ,1420 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12150 ,0 ,1493 ,0 ,1420 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18727 ,0 ,308 ,0 ,1384 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18730 ,0 ,201 ,0 ,1384 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12153 ,0 ,606 ,0 ,1420 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18736 ,6 ,3821 ,1 ,1384 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12164 ,0 ,2260 ,0 ,1420 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18744 ,20 ,5960 ,1 ,1384 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18748 ,14 ,8460 ,1 ,1384 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18753 ,18 ,7309 ,1 ,1384 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12168 ,0 ,3191 ,0 ,1420 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12175 ,0 ,1514 ,0 ,1420 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12180 ,0 ,722 ,0 ,1420 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12183 ,0 ,875 ,0 ,1420 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12185 ,0 ,113 ,0 ,1420 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18765 ,12 ,8215 ,1 ,1384 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12188 ,0 ,244 ,0 ,1420 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12190 ,0 ,117 ,0 ,1420 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12192 ,0 ,467 ,0 ,1420 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18783 ,0 ,200 ,0 ,1384 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18785 ,0 ,200 ,0 ,1384 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18789 ,0 ,1374 ,0 ,1384 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18794 ,0 ,236 ,0 ,1384 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12199 ,0 ,1109 ,0 ,1420 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18803 ,1 ,579 ,0 ,1384 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12202 ,0 ,143 ,0 ,1420 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18813 ,0 ,52 ,0 ,1384 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18815 ,0 ,91 ,0 ,1384 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18818 ,0 ,70 ,0 ,1384 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12210 ,0 ,193 ,0 ,1420 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12212 ,0 ,442 ,0 ,1420 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12214 ,0 ,66 ,0 ,1420 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12219 ,0 ,41 ,0 ,1420 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18830 ,0 ,468 ,0 ,1384 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12224 ,0 ,298 ,0 ,1420 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12225 ,0 ,136 ,0 ,1420 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18841 ,9 ,921 ,1 ,1384 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18844 ,4 ,1696 ,1 ,1384 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18852 ,2 ,448 ,0 ,1384 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18853 ,4 ,948 ,0 ,1384 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12234 ,0 ,89 ,0 ,1420 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12236 ,0 ,230 ,0 ,1420 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18871 ,0 ,207 ,0 ,1384 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12249 ,1 ,6121 ,0 ,1420 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12250 ,1 ,6326 ,0 ,1420 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18883 ,2 ,2091 ,0 ,1384 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18884 ,2 ,2091 ,0 ,1384 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18901 ,0 ,1020 ,0 ,1384 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18902 ,5 ,2454 ,0 ,1384 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18905 ,0 ,390 ,0 ,1384 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12263 ,0 ,697 ,0 ,1420 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18913 ,0 ,158 ,0 ,1384 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12270 ,0 ,657 ,0 ,1420 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18922 ,0 ,1695 ,0 ,1384 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18923 ,0 ,1695 ,0 ,1384 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12274 ,0 ,7177 ,0 ,1420 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18935 ,0 ,401 ,0 ,1384 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12278 ,0 ,163 ,0 ,1420 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12280 ,1 ,3217 ,0 ,1420 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12287 ,0 ,164 ,0 ,1420 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18947 ,7 ,2862 ,1 ,1384 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12295 ,0 ,187 ,0 ,1420 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12298 ,0 ,209 ,0 ,1420 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18955 ,1 ,1872 ,0 ,1384 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12305 ,0 ,539 ,0 ,1420 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12308 ,0 ,462 ,0 ,1420 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18971 ,4 ,1723 ,0 ,1384 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12313 ,0 ,366 ,0 ,1420 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12315 ,0 ,164 ,0 ,1420 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12317 ,0 ,189 ,0 ,1420 
1637917040,10.254.1.213,10.1.1.96,17,2 , 18998 ,0 ,598 ,0 ,1384 
1637917040,10.254.1.213,10.1.1.96,17,2 , 19001 ,1 ,1417 ,0 ,1384 
1637917040,10.254.1.213,10.1.1.96,17,2 , 19007 ,0 ,99 ,0 ,1384 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12324 ,1 ,5423 ,0 ,1420 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12329 ,0 ,201 ,0 ,1420 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12331 ,0 ,871 ,0 ,1420 
1637917040,10.254.1.213,10.1.1.96,17,2 , 19025 ,0 ,99 ,0 ,1384 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12336 ,0 ,331 ,0 ,1420 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12338 ,0 ,204 ,0 ,1420 
1637917040,10.254.1.213,10.1.1.96,17,2 , 19043 ,2 ,317 ,0 ,1384 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12350 ,0 ,190 ,0 ,1420 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12354 ,0 ,777 ,0 ,1420 
1637917040,10.254.1.213,10.1.1.96,17,2 , 19058 ,2 ,2091 ,0 ,1384 
1637917040,10.254.1.213,10.1.1.96,17,2 , 19062 ,0 ,598 ,0 ,1384 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12368 ,0 ,95 ,0 ,1420 
1637917040,10.254.1.213,10.1.1.96,17,2 , 19069 ,0 ,598 ,0 ,1384 
1637917040,10.254.1.213,10.1.1.96,17,2 , 19076 ,5 ,1382 ,0 ,1384 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12370 ,0 ,3147 ,0 ,1420 
1637917040,10.254.1.213,10.1.1.96,17,2 , 19085 ,23 ,4818 ,1 ,1384 
1637917040,10.254.1.213,10.1.1.96,17,2 , 19113 ,2 ,411 ,0 ,1384 
1637917040,10.254.1.213,10.1.1.96,17,2 , 19115 ,0 ,427 ,0 ,1384 
1637917040,10.254.1.213,10.1.1.96,17,2 , 19118 ,0 ,663 ,0 ,1384 
1637917040,10.254.1.213,10.1.1.96,17,2 , 19129 ,0 ,3091 ,0 ,1384 
1637917040,10.254.1.213,10.1.1.96,17,2 , 19143 ,0 ,136 ,0 ,1384 
1637917040,10.254.1.213,10.1.1.96,17,2 , 19145 ,0 ,136 ,0 ,1384 
1637917040,10.254.1.213,10.1.1.96,17,2 , 19148 ,1 ,1602 ,0 ,1384 
1637917040,10.254.1.213,10.1.1.96,17,2 , 19151 ,2 ,608 ,0 ,1384 
1637917040,10.254.1.213,10.1.1.96,17,2 , 19156 ,4 ,2793 ,0 ,1384 
1637917040,10.254.1.213,10.1.1.96,17,2 , 19165 ,0 ,3615 ,0 ,1384 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12389 ,0 ,180 ,0 ,1420 
1637917040,10.254.1.213,10.1.1.96,17,2 , 19178 ,5 ,3040 ,1 ,1384 
1637917040,10.254.1.213,10.1.1.96,17,2 , 19179 ,0 ,41 ,1 ,1384 
1637917040,10.254.1.213,10.1.1.96,17,2 , 19180 ,0 ,301 ,1 ,1384 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12391 ,0 ,570 ,0 ,1420 
1637917040,10.254.1.213,10.1.1.96,17,2 , 19186 ,0 ,5749 ,0 ,1384 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12393 ,1 ,2410 ,0 ,1420 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12395 ,0 ,287 ,0 ,1420 
1637917040,10.254.1.213,10.1.1.96,17,2 , 19194 ,16 ,9136 ,1 ,1384 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12399 ,0 ,170 ,0 ,1420 
1637917040,10.254.1.213,10.1.1.96,17,2 , 19202 ,22 ,12575 ,1 ,1384 
1637917040,12.1.1.2,10.1.1.96,17,1 , 12400 ,0 ,125 ,0 ,1420 
1637917040,10.254.1.213,10.1.1.96,17,2 , 19203 ,28 ,15221 ,1 ,1384 
1637917040,10.254.1.213,10.1.1.96,17,2 , 19205 ,0 ,443 ,1 ,1384 
1637917040,10.254.1.213,10.1.1.96,17,2 , 19213 ,0 ,216 ,1 ,1384 
1637917041,10.254.1.213,10.1.1.96,17,2 , 19221 ,0 ,303 ,1 ,1384 
1637917041,10.254.1.213,10.1.1.96,17,2 , 19222 ,0 ,303 ,1 ,1384 
1637917041,10.254.1.213,10.1.1.96,17,2 , 19227 ,0 ,303 ,1 ,1384 
1637917041,10.254.1.213,10.1.1.96,17,2 , 19232 ,4 ,2045 ,1 ,1384 
1637917041,10.254.1.213,10.1.1.96,17,2 , 19233 ,2 ,1717 ,1 ,1384 
1637917041,12.1.1.2,10.1.1.96,17,1 , 12413 ,0 ,449 ,0 ,1420 
1637917041,10.254.1.213,10.1.1.96,17,2 , 19237 ,0 ,435 ,0 ,1384 
1637917041,10.254.1.213,10.1.1.96,17,2 , 19240 ,0 ,435 ,0 ,1384 
1637917041,10.254.1.213,10.1.1.96,17,2 , 19243 ,0 ,435 ,0 ,1384 
1637917041,10.254.1.213,10.1.1.96,17,2 , 19244 ,0 ,435 ,0 ,1384 
1637917041,12.1.1.2,10.1.1.96,17,1 , 12421 ,0 ,2727 ,0 ,1420 
1637917041,12.1.1.2,10.1.1.96,17,1 , 12424 ,0 ,245 ,0 ,1420 
1637917041,12.1.1.2,10.1.1.96,17,1 , 12427 ,0 ,1644 ,0 ,1420 
1637917041,12.1.1.2,10.1.1.96,17,1 , 12428 ,0 ,190 ,0 ,1420 
1637917041,10.254.1.213,10.1.1.96,17,2 , 19281 ,0 ,10780 ,1 ,1384 
1637917041,12.1.1.2,10.1.1.96,17,1 , 12438 ,0 ,2237 ,0 ,1420 
1637917041,12.1.1.2,10.1.1.96,17,1 , 12440 ,0 ,771 ,0 ,1420 
1637917041,12.1.1.2,10.1.1.96,17,1 , 12441 ,0 ,771 ,0 ,1420 
1637917041,10.254.1.213,10.1.1.96,17,2 , 19302 ,2 ,640 ,1 ,1384 
1637917041,10.254.1.213,10.1.1.96,17,2 , 19312 ,16 ,23307 ,1 ,1384 
1637917041,12.1.1.2,10.1.1.96,17,1 , 12445 ,1 ,444 ,0 ,1420 
1637917041,10.254.1.213,10.1.1.96,17,2 , 19314 ,14 ,25116 ,1 ,1384 
1637917041,10.254.1.213,10.1.1.96,17,2 , 19316 ,0 ,13490 ,1 ,1384 
1637917041,12.1.1.2,10.1.1.96,17,1 , 12448 ,0 ,672 ,0 ,1420 
1637917041,12.1.1.2,10.1.1.96,17,1 , 12452 ,0 ,3593 ,0 ,1420 
1637917041,12.1.1.2,10.1.1.96,17,1 , 12457 ,0 ,532 ,0 ,1420 
1637917041,10.254.1.213,10.1.1.96,17,2 , 19334 ,13 ,4163 ,1 ,1384 
1637917041,12.1.1.2,10.1.1.96,17,1 , 12458 ,0 ,525 ,0 ,1420 
1637917041,10.254.1.213,10.1.1.96,17,2 , 19342 ,12 ,17443 ,1 ,1384 
1637917041,12.1.1.2,10.1.1.96,17,1 , 12465 ,1 ,976 ,0 ,1420 
1637917041,10.254.1.213,10.1.1.96,17,2 , 19347 ,9 ,24099 ,1 ,1384 
1637917041,12.1.1.2,10.1.1.96,17,1 , 12474 ,0 ,801 ,0 ,1420 
1637917041,12.1.1.2,10.1.1.96,17,1 , 12478 ,0 ,108 ,0 ,1420 
1637917041,10.254.1.213,10.1.1.96,17,2 , 19359 ,1 ,1113 ,0 ,1384 
1637917041,12.1.1.2,10.1.1.96,17,1 , 12480 ,0 ,108 ,0 ,1420 
1637917041,10.254.1.213,10.1.1.96,17,2 , 19362 ,0 ,868 ,0 ,1384 
1637917041,12.1.1.2,10.1.1.96,17,1 , 12484 ,0 ,6945 ,0 ,1420 
