timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637922691,10.254.1.213,10.1.1.96,17,2 , 7507 ,9 ,10078 ,1 ,1384 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51446 ,0 ,705 ,0 ,1420 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51452 ,0 ,76 ,0 ,1420 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51454 ,0 ,173 ,0 ,1420 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51460 ,0 ,288 ,0 ,1420 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51465 ,0 ,256 ,0 ,1420 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51468 ,0 ,695 ,0 ,1420 
1637922691,10.254.1.213,10.1.1.96,17,2 , 7530 ,4 ,5169 ,1 ,1384 
1637922691,10.254.1.213,10.1.1.96,17,2 , 7531 ,3 ,3716 ,1 ,1384 
1637922691,10.254.1.213,10.1.1.96,17,2 , 7544 ,1 ,1214 ,0 ,1384 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51479 ,2 ,3179 ,0 ,1420 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51481 ,0 ,880 ,0 ,1420 
1637922691,10.254.1.213,10.1.1.96,17,2 , 7574 ,15 ,6951 ,1 ,1384 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51482 ,0 ,236 ,0 ,1420 
1637922691,10.254.1.213,10.1.1.96,17,2 , 7587 ,2 ,672 ,1 ,1384 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51495 ,0 ,1227 ,1 ,1420 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51505 ,1 ,1650 ,0 ,1420 
1637922691,10.254.1.213,10.1.1.96,17,2 , 7611 ,0 ,842 ,0 ,1384 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51519 ,0 ,224 ,0 ,1420 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51535 ,3 ,3950 ,0 ,1420 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51536 ,0 ,171 ,0 ,1420 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51543 ,0 ,217 ,0 ,1420 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51554 ,0 ,127 ,0 ,1420 
1637922691,10.254.1.213,10.1.1.96,17,2 , 7662 ,2 ,3232 ,0 ,1384 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51562 ,0 ,274 ,0 ,1420 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51563 ,1 ,110 ,0 ,1420 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51564 ,0 ,1001 ,0 ,1420 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51572 ,0 ,84 ,0 ,1420 
1637922691,10.254.1.213,10.1.1.96,17,2 , 7676 ,9 ,2915 ,1 ,1384 
1637922691,10.254.1.213,10.1.1.96,17,2 , 7680 ,3 ,2221 ,1 ,1384 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51584 ,1 ,3348 ,0 ,1420 
1637922691,10.254.1.213,10.1.1.96,17,2 , 7687 ,7 ,3077 ,1 ,1384 
1637922691,10.254.1.213,10.1.1.96,17,2 , 7689 ,3 ,4057 ,1 ,1384 
1637922691,10.254.1.213,10.1.1.96,17,2 , 7698 ,0 ,292 ,0 ,1384 
1637922691,10.254.1.213,10.1.1.96,17,2 , 7700 ,0 ,56 ,0 ,1384 
1637922691,10.254.1.213,10.1.1.96,17,2 , 7704 ,1 ,585 ,0 ,1384 
1637922691,10.254.1.213,10.1.1.96,17,2 , 7709 ,1 ,4007 ,0 ,1384 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51599 ,1 ,238 ,0 ,1420 
1637922691,10.254.1.213,10.1.1.96,17,2 , 7712 ,0 ,355 ,0 ,1384 
1637922691,10.254.1.213,10.1.1.96,17,2 , 7718 ,1 ,1139 ,0 ,1384 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51607 ,0 ,1184 ,0 ,1420 
1637922691,10.254.1.213,10.1.1.96,17,2 , 7725 ,0 ,1849 ,0 ,1384 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51615 ,0 ,406 ,0 ,1420 
1637922691,10.254.1.213,10.1.1.96,17,2 , 7737 ,0 ,284 ,0 ,1384 
1637922691,10.254.1.213,10.1.1.96,17,2 , 7738 ,4 ,2592 ,0 ,1384 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51628 ,0 ,339 ,0 ,1420 
1637922691,10.254.1.213,10.1.1.96,17,2 , 7753 ,0 ,4858 ,0 ,1384 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51637 ,0 ,157 ,0 ,1420 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51642 ,0 ,313 ,0 ,1420 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51645 ,3 ,2108 ,0 ,1420 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51646 ,1 ,1058 ,0 ,1420 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51647 ,0 ,1521 ,0 ,1420 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51651 ,0 ,797 ,0 ,1420 
1637922691,10.254.1.213,10.1.1.96,17,2 , 7777 ,12 ,7731 ,1 ,1384 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51660 ,0 ,1249 ,0 ,1420 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51665 ,0 ,386 ,0 ,1420 
1637922691,10.254.1.213,10.1.1.96,17,2 , 7783 ,11 ,3742 ,1 ,1384 
1637922691,10.254.1.213,10.1.1.96,17,2 , 7785 ,8 ,5029 ,1 ,1384 
1637922691,10.254.1.213,10.1.1.96,17,2 , 7788 ,7 ,10705 ,1 ,1384 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51670 ,0 ,489 ,0 ,1420 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51671 ,0 ,489 ,0 ,1420 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51673 ,0 ,140 ,0 ,1420 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51678 ,0 ,1710 ,0 ,1420 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51682 ,0 ,88 ,0 ,1420 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51683 ,0 ,219 ,0 ,1420 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51684 ,0 ,733 ,0 ,1420 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51685 ,1 ,477 ,0 ,1420 
1637922691,10.254.1.213,10.1.1.96,17,2 , 7802 ,21 ,20804 ,1 ,1384 
1637922691,10.254.1.213,10.1.1.96,17,2 , 7803 ,20 ,21332 ,1 ,1384 
1637922691,10.254.1.213,10.1.1.96,17,2 , 7809 ,17 ,8959 ,1 ,1384 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51705 ,0 ,160 ,0 ,1420 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51706 ,0 ,74 ,0 ,1420 
1637922691,10.254.1.213,10.1.1.96,17,2 , 7812 ,9 ,7944 ,1 ,1384 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51715 ,0 ,620 ,0 ,1420 
1637922691,10.254.1.213,10.1.1.96,17,2 , 7821 ,0 ,1022 ,1 ,1384 
1637922691,10.254.1.213,10.1.1.96,17,2 , 7827 ,0 ,445 ,0 ,1384 
1637922691,10.254.1.213,10.1.1.96,17,2 , 7837 ,3 ,1700 ,0 ,1384 
1637922691,10.254.1.213,10.1.1.96,17,2 , 7838 ,2 ,1355 ,0 ,1384 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51740 ,0 ,235 ,0 ,1420 
1637922691,10.254.1.213,10.1.1.96,17,2 , 7860 ,5 ,5600 ,1 ,1384 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51744 ,0 ,182 ,0 ,1420 
1637922691,10.254.1.213,10.1.1.96,17,2 , 7872 ,0 ,813 ,0 ,1384 
1637922691,10.254.1.213,10.1.1.96,17,2 , 7873 ,0 ,898 ,0 ,1384 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51752 ,0 ,701 ,0 ,1420 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51758 ,1 ,2517 ,0 ,1420 
1637922691,10.254.1.213,10.1.1.96,17,2 , 7896 ,2 ,2186 ,0 ,1384 
1637922691,12.1.1.2,10.1.1.96,17,1 , 51768 ,0 ,925 ,0 ,1420 
1637922692,10.254.1.213,10.1.1.96,17,2 , 7935 ,0 ,202 ,0 ,1384 
1637922692,10.254.1.213,10.1.1.96,17,2 , 7942 ,0 ,357 ,0 ,1384 
1637922692,10.254.1.213,10.1.1.96,17,2 , 7954 ,4 ,1399 ,0 ,1384 
1637922692,10.254.1.213,10.1.1.96,17,2 , 7955 ,4 ,2148 ,0 ,1384 
1637922692,12.1.1.2,10.1.1.96,17,1 , 51798 ,0 ,1651 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 51800 ,5 ,9585 ,0 ,1420 
1637922692,10.254.1.213,10.1.1.96,17,2 , 7971 ,0 ,1159 ,0 ,1384 
1637922692,12.1.1.2,10.1.1.96,17,1 , 51816 ,0 ,5272 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 51826 ,0 ,862 ,0 ,1420 
1637922692,10.254.1.213,10.1.1.96,17,2 , 7994 ,0 ,225 ,0 ,1384 
1637922692,10.254.1.213,10.1.1.96,17,2 , 7998 ,2 ,629 ,0 ,1384 
1637922692,12.1.1.2,10.1.1.96,17,1 , 51833 ,1 ,744 ,0 ,1420 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8005 ,0 ,219 ,0 ,1384 
1637922692,12.1.1.2,10.1.1.96,17,1 , 51844 ,0 ,3599 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 51852 ,0 ,522 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 51855 ,0 ,2403 ,0 ,1420 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8048 ,17 ,9058 ,1 ,1384 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8049 ,15 ,9137 ,1 ,1384 
1637922692,12.1.1.2,10.1.1.96,17,1 , 51864 ,0 ,2299 ,0 ,1420 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8052 ,0 ,2163 ,1 ,1384 
1637922692,12.1.1.2,10.1.1.96,17,1 , 51875 ,0 ,288 ,0 ,1420 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8072 ,0 ,2163 ,0 ,1384 
1637922692,12.1.1.2,10.1.1.96,17,1 , 51890 ,1 ,1987 ,0 ,1420 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8087 ,1 ,633 ,0 ,1384 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8092 ,0 ,2843 ,0 ,1384 
1637922692,12.1.1.2,10.1.1.96,17,1 , 51899 ,2 ,819 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 51907 ,0 ,75 ,0 ,1420 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8102 ,0 ,365 ,0 ,1384 
1637922692,12.1.1.2,10.1.1.96,17,1 , 51910 ,0 ,56 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 51912 ,0 ,79 ,0 ,1420 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8116 ,2 ,3621 ,0 ,1384 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8128 ,3 ,792 ,0 ,1384 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8133 ,14 ,3643 ,1 ,1384 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8135 ,18 ,4609 ,1 ,1384 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8142 ,30 ,6893 ,1 ,1384 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8150 ,7 ,11051 ,1 ,1384 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8159 ,0 ,5382 ,0 ,1384 
1637922692,12.1.1.2,10.1.1.96,17,1 , 51952 ,0 ,57 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 51955 ,0 ,892 ,0 ,1420 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8187 ,0 ,21 ,0 ,1384 
1637922692,12.1.1.2,10.1.1.96,17,1 , 51961 ,1 ,961 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 51972 ,1 ,1451 ,0 ,1420 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8209 ,4 ,2616 ,0 ,1384 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8224 ,0 ,354 ,0 ,1384 
1637922692,12.1.1.2,10.1.1.96,17,1 , 51981 ,0 ,503 ,0 ,1420 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8234 ,1 ,674 ,0 ,1384 
1637922692,12.1.1.2,10.1.1.96,17,1 , 51989 ,0 ,193 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 51991 ,0 ,221 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 51993 ,0 ,47 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52001 ,0 ,403 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52003 ,0 ,354 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52004 ,0 ,141 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52012 ,0 ,101 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52015 ,0 ,917 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52019 ,0 ,131 ,0 ,1420 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8275 ,13 ,19507 ,1 ,1384 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52024 ,0 ,84 ,0 ,1420 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8278 ,13 ,19507 ,1 ,1384 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52029 ,0 ,72 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52035 ,0 ,239 ,0 ,1420 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8311 ,8 ,10535 ,1 ,1384 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8312 ,9 ,3025 ,1 ,1384 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8318 ,7 ,9847 ,1 ,1384 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52054 ,0 ,41 ,0 ,1420 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8331 ,0 ,397 ,0 ,1384 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8348 ,4 ,7669 ,0 ,1384 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52063 ,0 ,1119 ,0 ,1420 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8365 ,0 ,1673 ,0 ,1384 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52069 ,0 ,48 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52073 ,0 ,466 ,0 ,1420 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8375 ,11 ,2961 ,1 ,1384 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52084 ,0 ,134 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52088 ,0 ,117 ,0 ,1420 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8378 ,21 ,8004 ,1 ,1384 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8390 ,0 ,257 ,1 ,1384 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8394 ,0 ,155 ,1 ,1384 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8398 ,0 ,49 ,1 ,1384 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8403 ,0 ,134 ,0 ,1384 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52107 ,0 ,895 ,0 ,1420 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8417 ,0 ,232 ,1 ,1384 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8426 ,0 ,750 ,0 ,1384 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8429 ,0 ,766 ,0 ,1384 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8438 ,0 ,2401 ,0 ,1384 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52123 ,0 ,1009 ,0 ,1420 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8446 ,4 ,3502 ,0 ,1384 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52136 ,0 ,73 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52141 ,0 ,61 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52143 ,0 ,98 ,0 ,1420 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8461 ,11 ,2779 ,1 ,1384 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52148 ,0 ,398 ,0 ,1420 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8497 ,4 ,1216 ,0 ,1384 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52160 ,0 ,151 ,0 ,1420 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8502 ,3 ,1627 ,0 ,1384 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8515 ,0 ,657 ,0 ,1384 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8524 ,1 ,2274 ,0 ,1384 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52167 ,0 ,59 ,0 ,1420 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8535 ,11 ,2367 ,1 ,1384 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8542 ,12 ,4059 ,1 ,1384 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8547 ,0 ,909 ,1 ,1384 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52177 ,0 ,390 ,0 ,1420 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8553 ,0 ,76 ,1 ,1384 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8566 ,3 ,4002 ,0 ,1384 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52190 ,0 ,6 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52193 ,0 ,56 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52197 ,0 ,258 ,0 ,1420 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8587 ,0 ,815 ,0 ,1384 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8591 ,0 ,815 ,0 ,1384 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52203 ,0 ,201 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52204 ,0 ,80 ,0 ,1420 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8597 ,0 ,815 ,0 ,1384 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52213 ,0 ,81 ,0 ,1420 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8608 ,0 ,68 ,0 ,1384 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8611 ,1 ,1185 ,0 ,1384 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52222 ,0 ,48 ,0 ,1420 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8628 ,0 ,937 ,0 ,1384 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52223 ,0 ,48 ,0 ,1420 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8656 ,5 ,3234 ,0 ,1384 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52242 ,2 ,5422 ,0 ,1420 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8663 ,0 ,576 ,0 ,1384 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52254 ,2 ,2133 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52255 ,2 ,549 ,0 ,1420 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8678 ,1 ,468 ,0 ,1384 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8682 ,0 ,312 ,0 ,1384 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52270 ,0 ,239 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52281 ,0 ,221 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52289 ,0 ,533 ,0 ,1420 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8720 ,1 ,200 ,0 ,1384 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52290 ,0 ,123 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52294 ,0 ,340 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52295 ,0 ,593 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52300 ,0 ,64 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52303 ,4 ,2454 ,0 ,1420 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8750 ,0 ,1087 ,0 ,1384 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52307 ,0 ,1206 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52318 ,1 ,854 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52327 ,0 ,421 ,0 ,1420 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8768 ,0 ,102 ,0 ,1384 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8770 ,0 ,142 ,0 ,1384 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8773 ,0 ,343 ,0 ,1384 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52334 ,0 ,136 ,0 ,1420 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8779 ,0 ,874 ,0 ,1384 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8781 ,0 ,220 ,0 ,1384 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52343 ,0 ,68 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52347 ,3 ,1379 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52348 ,2 ,1019 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52358 ,1 ,329 ,0 ,1420 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8808 ,4 ,3135 ,0 ,1384 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8821 ,0 ,387 ,0 ,1384 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8833 ,0 ,234 ,0 ,1384 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52368 ,0 ,182 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52377 ,0 ,521 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52380 ,7 ,4891 ,1 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52388 ,0 ,133 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52391 ,0 ,33 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52399 ,0 ,401 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52401 ,0 ,335 ,0 ,1420 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8860 ,0 ,24364 ,0 ,1384 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8861 ,0 ,995 ,0 ,1384 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52407 ,0 ,180 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52410 ,1 ,663 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52415 ,0 ,91 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52416 ,0 ,91 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52419 ,0 ,36 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52425 ,0 ,71 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52432 ,0 ,192 ,0 ,1420 
1637922692,10.254.1.213,10.1.1.96,17,2 , 8890 ,0 ,345 ,0 ,1384 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52437 ,0 ,722 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52441 ,0 ,367 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52446 ,0 ,66 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52449 ,0 ,90 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52453 ,0 ,148 ,0 ,1420 
1637922692,12.1.1.2,10.1.1.96,17,1 , 52456 ,0 ,75 ,0 ,1420 
1637922693,10.254.1.213,10.1.1.96,17,2 , 8915 ,0 ,220 ,0 ,1384 
1637922693,10.254.1.213,10.1.1.96,17,2 , 8918 ,0 ,131 ,0 ,1384 
1637922693,10.254.1.213,10.1.1.96,17,2 , 8924 ,0 ,508 ,0 ,1384 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52469 ,1 ,579 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52473 ,0 ,178 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52479 ,0 ,219 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52480 ,0 ,2193 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52485 ,0 ,110 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52486 ,0 ,90 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52494 ,3 ,1600 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52496 ,3 ,4270 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52500 ,0 ,412 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52507 ,0 ,127 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52509 ,0 ,834 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52512 ,0 ,195 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52514 ,2 ,1307 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52518 ,0 ,254 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52521 ,1 ,623 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52527 ,0 ,87 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52531 ,0 ,1306 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52533 ,0 ,400 ,0 ,1420 
1637922693,10.254.1.213,10.1.1.96,17,2 , 8959 ,13 ,6320 ,1 ,1384 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52542 ,0 ,504 ,0 ,1420 
1637922693,10.254.1.213,10.1.1.96,17,2 , 8968 ,13 ,8381 ,1 ,1384 
1637922693,10.254.1.213,10.1.1.96,17,2 , 8972 ,9 ,10663 ,1 ,1384 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52549 ,0 ,685 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52556 ,0 ,116 ,0 ,1420 
1637922693,10.254.1.213,10.1.1.96,17,2 , 8981 ,0 ,129 ,0 ,1384 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52560 ,0 ,894 ,0 ,1420 
