timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637860256,10.254.1.213,10.1.1.96,17,2 , 16790 ,0 ,404 ,0 ,1384 
1637860256,10.254.1.213,10.1.1.96,17,2 , 16791 ,0 ,404 ,0 ,1384 
1637860256,10.254.1.213,10.1.1.96,17,2 , 16792 ,0 ,404 ,0 ,1384 
1637860256,10.254.1.213,10.1.1.96,17,2 , 16793 ,0 ,404 ,0 ,1384 
1637860256,10.254.1.213,10.1.1.96,17,2 , 17731 ,0 ,191 ,0 ,1384 
1637860256,10.254.1.213,10.1.1.96,17,2 , 17740 ,0 ,3020 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 17744 ,10 ,15604 ,1 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 17746 ,12 ,16669 ,1 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 17748 ,8 ,4167 ,1 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 17756 ,1 ,505 ,1 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 17758 ,0 ,167 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 17772 ,0 ,542 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 17776 ,0 ,542 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 17779 ,0 ,3287 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 17803 ,0 ,13632 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 17820 ,14 ,21452 ,1 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 17825 ,14 ,21452 ,1 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 17829 ,14 ,21452 ,1 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 17847 ,0 ,3319 ,1 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 17848 ,0 ,3319 ,1 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 17849 ,0 ,3319 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 17850 ,0 ,3319 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 17886 ,0 ,1196 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 17913 ,0 ,456 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 17914 ,0 ,420 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 17921 ,10 ,2591 ,1 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 17930 ,0 ,4167 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 17934 ,3 ,619 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 17935 ,0 ,377 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 17936 ,0 ,347 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 17942 ,0 ,4006 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 17943 ,0 ,4006 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 17944 ,7 ,1633 ,1 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 17945 ,7 ,1633 ,1 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 17966 ,0 ,308 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 17967 ,6 ,1126 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 17968 ,0 ,2328 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 17969 ,0 ,2328 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 17980 ,8 ,8473 ,1 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18008 ,1 ,271 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18009 ,0 ,608 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18010 ,0 ,1002 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18011 ,0 ,1002 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18012 ,0 ,1002 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18013 ,0 ,2886 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18014 ,0 ,2886 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18015 ,0 ,2886 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18016 ,0 ,2886 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18017 ,0 ,2886 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18018 ,0 ,1199 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18019 ,0 ,1199 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18020 ,0 ,1199 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18021 ,0 ,1199 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18022 ,0 ,1199 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18023 ,24 ,4201 ,1 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18024 ,22 ,4206 ,1 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18025 ,17 ,4316 ,1 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18026 ,13 ,12420 ,1 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18027 ,5 ,3716 ,1 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18028 ,5 ,3716 ,1 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18029 ,5 ,3716 ,1 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18030 ,5 ,3716 ,1 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18031 ,5 ,3716 ,1 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18032 ,5 ,3716 ,1 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18033 ,5 ,3716 ,1 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18055 ,2 ,6447 ,1 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18056 ,0 ,7325 ,1 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18057 ,0 ,7325 ,1 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18058 ,0 ,7325 ,1 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18064 ,0 ,10 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18071 ,0 ,10 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18078 ,0 ,16 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18079 ,0 ,48 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18098 ,0 ,5984 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18099 ,0 ,5984 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18101 ,0 ,21 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18107 ,0 ,3332 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18115 ,0 ,3332 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18117 ,0 ,17 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18119 ,0 ,94 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18120 ,0 ,94 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18121 ,0 ,6094 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18124 ,0 ,2532 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18128 ,0 ,82 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18130 ,0 ,56 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18131 ,0 ,180 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18132 ,0 ,180 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18133 ,0 ,180 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18171 ,0 ,78 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18175 ,0 ,2042 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18179 ,0 ,342 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18180 ,0 ,342 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18181 ,0 ,213 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18182 ,1 ,352 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18196 ,0 ,1118 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18208 ,0 ,161 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18209 ,0 ,97 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18210 ,0 ,29 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18215 ,0 ,349 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18217 ,0 ,349 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18218 ,0 ,349 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18219 ,0 ,349 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18223 ,0 ,258 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18224 ,0 ,258 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18229 ,0 ,418 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18230 ,0 ,182 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18231 ,0 ,20 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18233 ,9 ,6922 ,1 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18234 ,0 ,61 ,1 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18235 ,1 ,94 ,1 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18236 ,1 ,94 ,1 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18243 ,0 ,71 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18245 ,0 ,71 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18252 ,0 ,57 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18254 ,0 ,57 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18263 ,0 ,57 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18268 ,0 ,52 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18269 ,0 ,52 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18271 ,0 ,87 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18273 ,0 ,193 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18277 ,0 ,256 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18280 ,0 ,256 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18281 ,0 ,179 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18284 ,0 ,168 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18286 ,0 ,224 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18287 ,0 ,224 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18289 ,0 ,261 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18292 ,0 ,261 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18294 ,0 ,1935 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18295 ,0 ,1935 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18298 ,0 ,1935 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18303 ,0 ,1935 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18304 ,0 ,1935 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18305 ,0 ,224 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18306 ,0 ,617 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18307 ,0 ,617 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18312 ,0 ,617 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18314 ,0 ,105 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18315 ,1 ,270 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18316 ,0 ,472 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18317 ,0 ,472 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18318 ,0 ,472 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18321 ,0 ,424 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18327 ,0 ,537 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18329 ,0 ,329 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18334 ,5 ,412 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18335 ,4 ,1251 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18336 ,0 ,1955 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18341 ,0 ,315 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18342 ,0 ,250 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18343 ,0 ,250 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18344 ,0 ,250 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18345 ,0 ,250 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18350 ,6 ,12874 ,1 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18351 ,6 ,12874 ,1 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18352 ,6 ,12874 ,1 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18355 ,0 ,6339 ,1 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18358 ,2 ,2868 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18365 ,0 ,6119 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18366 ,0 ,21 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18372 ,0 ,587 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18373 ,0 ,66 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18375 ,0 ,683 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18376 ,0 ,683 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18377 ,0 ,683 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18388 ,0 ,196 ,0 ,1384 
1637860257,10.254.1.213,10.1.1.96,17,2 , 18393 ,0 ,266 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18398 ,0 ,2537 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18410 ,0 ,981 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18412 ,1 ,1057 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18413 ,0 ,1025 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18414 ,0 ,1025 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18416 ,8 ,2205 ,1 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18417 ,3 ,1040 ,1 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18418 ,0 ,3515 ,1 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18419 ,0 ,3515 ,1 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18420 ,0 ,3515 ,1 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18421 ,0 ,3515 ,1 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18422 ,0 ,3515 ,1 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18423 ,0 ,3515 ,1 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18424 ,0 ,3515 ,1 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18425 ,0 ,3515 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18426 ,0 ,3515 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18427 ,0 ,3515 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18428 ,0 ,3515 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18429 ,0 ,3515 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18430 ,0 ,3515 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18431 ,0 ,3515 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18443 ,0 ,3515 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18444 ,0 ,327 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18449 ,0 ,8394 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18450 ,0 ,8394 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18462 ,0 ,1441 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18463 ,0 ,1441 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18464 ,0 ,1441 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18465 ,0 ,1441 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18467 ,11 ,16376 ,1 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18468 ,10 ,17363 ,1 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18470 ,3 ,6472 ,1 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18473 ,0 ,39 ,1 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18485 ,5 ,2243 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18486 ,5 ,2243 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18501 ,42 ,26338 ,1 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18648 ,1 ,396 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18649 ,3 ,591 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18650 ,5 ,882 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18651 ,5 ,947 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18652 ,4 ,1570 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18653 ,2 ,1709 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18654 ,1 ,1596 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18655 ,0 ,345 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18656 ,0 ,345 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18657 ,1 ,331 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18658 ,1 ,334 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18659 ,0 ,141 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18660 ,0 ,141 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18661 ,0 ,50 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18662 ,0 ,414 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18663 ,0 ,414 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18664 ,1 ,358 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18665 ,1 ,231 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18666 ,1 ,193 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18687 ,0 ,1095 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18688 ,0 ,1095 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18698 ,0 ,1095 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18699 ,0 ,1095 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18700 ,0 ,1095 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18701 ,0 ,1095 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18702 ,0 ,1095 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18703 ,0 ,1095 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18704 ,0 ,1095 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18705 ,0 ,1095 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18706 ,0 ,1095 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18707 ,0 ,1095 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18708 ,0 ,1095 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18709 ,0 ,1095 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18710 ,0 ,1095 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18711 ,0 ,1095 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18712 ,0 ,1095 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18729 ,0 ,1095 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18748 ,6 ,1110 ,1 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18749 ,6 ,1110 ,1 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18752 ,6 ,1110 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18753 ,6 ,1110 ,0 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18766 ,16 ,9275 ,1 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18767 ,12 ,6080 ,1 ,1384 
1637860258,10.254.1.213,10.1.1.96,17,2 , 18798 ,16 ,23084 ,1 ,1384 
1637860259,10.254.1.213,10.1.1.96,17,2 , 18799 ,42 ,31559 ,1 ,1384 
1637860259,10.254.1.213,10.1.1.96,17,2 , 18801 ,36 ,21757 ,1 ,1384 
1637860259,10.254.1.213,10.1.1.96,17,2 , 18802 ,32 ,12142 ,1 ,1384 
1637860259,10.254.1.213,10.1.1.96,17,2 , 18809 ,5 ,14989 ,1 ,1384 
1637860259,10.254.1.213,10.1.1.96,17,2 , 18811 ,4 ,21376 ,1 ,1384 
1637860259,10.254.1.213,10.1.1.96,17,2 , 18816 ,0 ,22977 ,1 ,1384 
1637860259,10.254.1.213,10.1.1.96,17,2 , 18817 ,0 ,1431 ,1 ,1384 
1637860259,10.254.1.213,10.1.1.96,17,2 , 18818 ,13 ,3110 ,1 ,1384 
1637860259,10.254.1.213,10.1.1.96,17,2 , 18819 ,13 ,3110 ,1 ,1384 
1637860259,10.254.1.213,10.1.1.96,17,2 , 18820 ,13 ,3110 ,1 ,1384 
1637860259,10.254.1.213,10.1.1.96,17,2 , 18821 ,13 ,3110 ,1 ,1384 
1637860259,10.254.1.213,10.1.1.96,17,2 , 18822 ,13 ,3110 ,1 ,1384 
1637860259,10.254.1.213,10.1.1.96,17,2 , 18823 ,13 ,3110 ,1 ,1384 
1637860259,10.254.1.213,10.1.1.96,17,2 , 18824 ,13 ,3110 ,1 ,1384 
1637860259,10.254.1.213,10.1.1.96,17,2 , 18825 ,13 ,3110 ,1 ,1384 
1637860259,10.254.1.213,10.1.1.96,17,2 , 18826 ,13 ,3110 ,1 ,1384 
1637860259,10.254.1.213,10.1.1.96,17,2 , 18856 ,0 ,15042 ,0 ,1384 
1637860259,10.254.1.213,10.1.1.96,17,2 , 18857 ,0 ,15042 ,0 ,1384 
1637860259,10.254.1.213,10.1.1.96,17,2 , 18862 ,0 ,15042 ,0 ,1384 
1637860259,10.254.1.213,10.1.1.96,17,2 , 18878 ,0 ,15042 ,0 ,1384 
1637860259,10.254.1.213,10.1.1.96,17,2 , 18901 ,0 ,1955 ,0 ,1384 
1637860259,10.254.1.213,10.1.1.96,17,2 , 18917 ,0 ,1955 ,0 ,1384 
1637860259,10.254.1.213,10.1.1.96,17,2 , 18921 ,4 ,2846 ,0 ,1384 
1637860259,10.254.1.213,10.1.1.96,17,2 , 18927 ,0 ,2308 ,0 ,1384 
1637860259,10.254.1.213,10.1.1.96,17,2 , 18949 ,16 ,2355 ,1 ,1384 
1637860259,10.254.1.213,10.1.1.96,17,2 , 18984 ,3 ,382 ,0 ,1384 
1637860259,10.254.1.213,10.1.1.96,17,2 , 18985 ,0 ,2129 ,0 ,1384 
1637860259,10.254.1.213,10.1.1.96,17,2 , 18986 ,0 ,2129 ,0 ,1384 
1637860259,10.254.1.213,10.1.1.96,17,2 , 18987 ,0 ,2129 ,0 ,1384 
1637860259,10.254.1.213,10.1.1.96,17,2 , 18992 ,0 ,1088 ,0 ,1384 
1637860259,10.254.1.213,10.1.1.96,17,2 , 19003 ,0 ,1020 ,0 ,1384 
1637860259,10.254.1.213,10.1.1.96,17,2 , 19004 ,6 ,2292 ,0 ,1384 
1637860259,10.254.1.213,10.1.1.96,17,2 , 19009 ,0 ,387 ,0 ,1384 
1637860259,10.254.1.213,10.1.1.96,17,2 , 19010 ,0 ,1041 ,0 ,1384 
1637860259,10.254.1.213,10.1.1.96,17,2 , 19025 ,0 ,340 ,0 ,1384 
1637860259,10.254.1.213,10.1.1.96,17,2 , 19038 ,0 ,4819 ,0 ,1384 
1637860259,10.254.1.213,10.1.1.96,17,2 , 19039 ,0 ,4819 ,0 ,1384 
1637860259,10.254.1.213,10.1.1.96,17,2 , 19040 ,0 ,5452 ,0 ,1384 
1637860259,10.254.1.213,10.1.1.96,17,2 , 19041 ,0 ,5452 ,0 ,1384 
