timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637924710,12.1.1.2,10.1.1.96,17,1 , 17557 ,45 ,13713 ,1 ,1384 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17558 ,44 ,17049 ,1 ,1384 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17559 ,44 ,18907 ,1 ,1384 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17562 ,26 ,16282 ,1 ,1384 
1637924710,192.168.248.50,192.168.248.169,17,1 , 39778 ,17 ,19963 ,1 ,1384 
1637924710,192.168.248.50,192.168.248.169,17,1 , 39793 ,0 ,7855 ,1 ,1420 
1637924710,192.168.248.50,192.168.248.169,17,1 , 39794 ,0 ,7855 ,0 ,1420 
1637924710,192.168.248.50,192.168.248.169,17,1 , 39795 ,0 ,4677 ,0 ,1420 
1637924710,192.168.248.50,192.168.248.169,17,1 , 39803 ,2 ,3090 ,0 ,1420 
1637924710,192.168.248.50,192.168.248.169,17,1 , 39804 ,2 ,3090 ,0 ,1420 
1637924710,192.168.248.50,192.168.248.169,17,1 , 39805 ,2 ,3090 ,0 ,1420 
1637924710,192.168.248.50,192.168.248.169,17,1 , 39813 ,0 ,8160 ,0 ,1420 
1637924710,192.168.248.50,192.168.248.169,17,1 , 39817 ,9 ,12064 ,1 ,1420 
1637924710,192.168.248.50,192.168.248.169,17,1 , 39819 ,0 ,3082 ,1 ,1420 
1637924710,192.168.248.50,192.168.248.169,17,1 , 39824 ,4 ,2699 ,1 ,1420 
1637924710,192.168.248.50,192.168.248.169,17,1 , 39830 ,19 ,9485 ,1 ,1384 
1637924710,192.168.248.50,192.168.248.169,17,1 , 39831 ,18 ,10491 ,1 ,1384 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17571 ,7 ,14185 ,1 ,1420 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17572 ,7 ,14185 ,1 ,1420 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17584 ,0 ,5195 ,0 ,1384 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17585 ,0 ,5195 ,0 ,1384 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17586 ,0 ,5195 ,0 ,1384 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17594 ,4 ,7853 ,0 ,1384 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17595 ,4 ,7853 ,0 ,1384 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17606 ,0 ,2895 ,1 ,1420 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17611 ,0 ,16 ,0 ,1420 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17612 ,0 ,16 ,0 ,1420 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17613 ,0 ,16 ,0 ,1420 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17622 ,0 ,8505 ,0 ,1420 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17623 ,0 ,8505 ,0 ,1420 
1637924710,10.254.1.213,10.1.1.96,17,2 , 28068 ,2 ,512 ,1 ,1384 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17630 ,3 ,743 ,0 ,1384 
1637924710,10.254.1.213,10.1.1.96,17,2 , 28073 ,0 ,29768 ,1 ,1384 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17631 ,11 ,1998 ,1 ,1384 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17632 ,8 ,2525 ,1 ,1384 
1637924710,192.168.248.50,192.168.248.169,17,1 , 39847 ,8 ,2525 ,1 ,1384 
1637924710,10.254.1.213,10.1.1.96,17,2 , 28088 ,0 ,13554 ,0 ,1384 
1637924710,10.254.1.213,10.1.1.96,17,2 , 28091 ,0 ,13554 ,0 ,1384 
1637924710,10.254.1.213,10.1.1.96,17,2 , 28092 ,0 ,13554 ,0 ,1384 
1637924710,10.254.1.213,10.1.1.96,17,2 , 28093 ,0 ,13554 ,0 ,1384 
1637924710,10.254.1.213,10.1.1.96,17,2 , 28094 ,0 ,13554 ,0 ,1384 
1637924710,10.254.1.213,10.1.1.96,17,2 , 28095 ,0 ,13554 ,0 ,1384 
1637924710,10.254.1.213,10.1.1.96,17,2 , 28097 ,0 ,13554 ,0 ,1384 
1637924710,10.254.1.213,10.1.1.96,17,2 , 28109 ,0 ,13554 ,0 ,1384 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17649 ,4 ,21632 ,0 ,1384 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17662 ,29 ,153274 ,1 ,1420 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17665 ,20 ,170487 ,1 ,1420 
1637924710,192.168.248.50,192.168.248.169,17,1 , 39849 ,20 ,170487 ,1 ,1420 
1637924710,192.168.248.50,192.168.248.169,17,1 , 39851 ,3 ,6041 ,1 ,1420 
1637924710,192.168.248.50,192.168.248.169,17,1 , 39853 ,0 ,6163 ,1 ,1420 
1637924710,10.254.1.213,10.1.1.96,17,2 , 28127 ,8 ,5794 ,1 ,1384 
1637924710,192.168.248.50,192.168.248.169,17,1 , 39863 ,0 ,827 ,0 ,1420 
1637924710,192.168.248.50,192.168.248.169,17,1 , 39870 ,0 ,229 ,0 ,1420 
1637924710,192.168.248.50,192.168.248.169,17,1 , 39871 ,6 ,2475 ,0 ,1420 
1637924710,192.168.248.50,192.168.248.169,17,1 , 39873 ,1 ,4112 ,0 ,1420 
1637924710,192.168.248.50,192.168.248.169,17,1 , 39881 ,0 ,270 ,0 ,1420 
1637924710,192.168.248.50,192.168.248.169,17,1 , 39892 ,1 ,1269 ,1 ,1420 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17671 ,0 ,725 ,0 ,1420 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17675 ,2 ,2450 ,0 ,1420 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17678 ,0 ,735 ,0 ,1420 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17689 ,13 ,3736 ,1 ,1384 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17699 ,0 ,109 ,1 ,1420 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17703 ,0 ,109 ,1 ,1420 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17706 ,0 ,109 ,1 ,1420 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17709 ,0 ,135 ,1 ,1420 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17711 ,0 ,161 ,1 ,1420 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17718 ,0 ,199 ,0 ,1420 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17723 ,0 ,147 ,0 ,1420 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17724 ,0 ,628 ,0 ,1420 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17729 ,0 ,628 ,0 ,1420 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17731 ,0 ,628 ,0 ,1420 
1637924710,192.168.248.50,192.168.248.169,17,1 , 39901 ,0 ,1259 ,0 ,1420 
1637924710,192.168.248.50,192.168.248.169,17,1 , 39904 ,0 ,1259 ,0 ,1420 
1637924710,192.168.248.50,192.168.248.169,17,1 , 39905 ,29 ,13144 ,1 ,1420 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17746 ,3 ,2258 ,1 ,1420 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17747 ,2 ,4128 ,1 ,1420 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17764 ,0 ,371 ,1 ,1420 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17774 ,0 ,348 ,0 ,1420 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17775 ,0 ,348 ,0 ,1420 
1637924710,192.168.248.50,192.168.248.169,17,1 , 39913 ,1 ,285 ,0 ,1420 
1637924710,192.168.248.50,192.168.248.169,17,1 , 39918 ,0 ,162 ,0 ,1420 
1637924710,192.168.248.50,192.168.248.169,17,1 , 39927 ,0 ,646 ,0 ,1420 
1637924710,192.168.248.50,192.168.248.169,17,1 , 39928 ,0 ,646 ,0 ,1420 
1637924710,192.168.248.50,192.168.248.169,17,1 , 39930 ,0 ,646 ,0 ,1420 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17787 ,36 ,11210 ,1 ,1384 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17788 ,32 ,10884 ,1 ,1384 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17789 ,27 ,10280 ,1 ,1384 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17798 ,1 ,33885 ,1 ,1420 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17802 ,1 ,33885 ,1 ,1420 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17805 ,5 ,10103 ,0 ,1384 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17806 ,5 ,10103 ,0 ,1384 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17822 ,0 ,3936 ,1 ,1420 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17823 ,0 ,9625 ,1 ,1420 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17837 ,0 ,664 ,0 ,1420 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17838 ,0 ,664 ,0 ,1420 
1637924710,192.168.248.50,192.168.248.169,17,1 , 39931 ,0 ,664 ,0 ,1420 
1637924710,192.168.248.50,192.168.248.169,17,1 , 39936 ,21 ,3020 ,1 ,1420 
1637924710,192.168.248.50,192.168.248.169,17,1 , 39937 ,17 ,4187 ,1 ,1384 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17845 ,26 ,4754 ,1 ,1384 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17852 ,0 ,1683 ,1 ,1420 
1637924710,10.254.1.213,10.1.1.96,17,2 , 28134 ,22 ,40769 ,1 ,1384 
1637924710,10.254.1.213,10.1.1.96,17,2 , 28135 ,22 ,40769 ,1 ,1384 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17862 ,0 ,2133 ,1 ,1420 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17867 ,9 ,2860 ,1 ,1420 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17868 ,8 ,2991 ,1 ,1420 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17875 ,3 ,3500 ,1 ,1420 
1637924710,192.168.248.50,192.168.248.169,17,1 , 39947 ,12 ,2294 ,1 ,1384 
1637924710,192.168.248.50,192.168.248.169,17,1 , 39952 ,41 ,7556 ,1 ,1384 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17882 ,41 ,7933 ,1 ,1384 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17884 ,46 ,9319 ,1 ,1384 
1637924710,192.168.248.50,192.168.248.169,17,1 , 39954 ,53 ,10950 ,1 ,1384 
1637924710,192.168.248.50,192.168.248.169,17,1 , 39961 ,44 ,21135 ,1 ,1384 
1637924710,192.168.248.50,192.168.248.169,17,1 , 39962 ,44 ,21135 ,1 ,1384 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17888 ,46 ,33695 ,1 ,1384 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17891 ,38 ,38504 ,1 ,1384 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17896 ,23 ,29194 ,1 ,1420 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17905 ,39 ,10602 ,1 ,1420 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17909 ,44 ,15668 ,1 ,1384 
1637924710,192.168.248.50,192.168.248.169,17,1 , 39968 ,15 ,22518 ,1 ,1420 
1637924710,192.168.248.50,192.168.248.169,17,1 , 39969 ,7 ,7357 ,1 ,1420 
1637924710,192.168.248.50,192.168.248.169,17,1 , 39975 ,45 ,7672 ,1 ,1384 
1637924710,192.168.248.50,192.168.248.169,17,1 , 39978 ,55 ,10445 ,1 ,1384 
1637924710,192.168.248.50,192.168.248.169,17,1 , 39981 ,58 ,12308 ,1 ,1384 
1637924710,192.168.248.50,192.168.248.169,17,1 , 39984 ,50 ,14643 ,1 ,1384 
1637924710,192.168.248.50,192.168.248.169,17,1 , 39993 ,20 ,20368 ,1 ,1384 
1637924710,192.168.248.50,192.168.248.169,17,1 , 39994 ,14 ,23520 ,1 ,1420 
1637924710,192.168.248.50,192.168.248.169,17,1 , 39995 ,11 ,19114 ,1 ,1420 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17922 ,2 ,1341 ,1 ,1420 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17926 ,0 ,433 ,0 ,1420 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17931 ,1 ,5947 ,0 ,1420 
1637924710,192.168.248.50,192.168.248.169,17,1 , 40004 ,0 ,22 ,0 ,1420 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17946 ,0 ,392 ,0 ,1420 
1637924710,192.168.248.50,192.168.248.169,17,1 , 40006 ,0 ,140 ,0 ,1420 
1637924710,192.168.248.50,192.168.248.169,17,1 , 40007 ,0 ,140 ,0 ,1420 
1637924710,192.168.248.50,192.168.248.169,17,1 , 40008 ,0 ,140 ,0 ,1420 
1637924710,192.168.248.50,192.168.248.169,17,1 , 40009 ,0 ,140 ,0 ,1420 
1637924710,192.168.248.50,192.168.248.169,17,1 , 40010 ,0 ,140 ,0 ,1420 
1637924710,192.168.248.50,192.168.248.169,17,1 , 40017 ,18 ,4621 ,1 ,1420 
1637924710,192.168.248.50,192.168.248.169,17,1 , 40020 ,22 ,5210 ,1 ,1420 
1637924710,192.168.248.50,192.168.248.169,17,1 , 40021 ,22 ,5210 ,1 ,1420 
1637924710,192.168.248.50,192.168.248.169,17,1 , 40024 ,43 ,8014 ,1 ,1384 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17950 ,50 ,8745 ,1 ,1384 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17954 ,19 ,15899 ,1 ,1384 
1637924710,12.1.1.2,10.1.1.96,17,1 , 17955 ,19 ,15899 ,1 ,1384 
1637924711,12.1.1.2,10.1.1.96,17,1 , 17956 ,19 ,15899 ,1 ,1384 
1637924711,12.1.1.2,10.1.1.96,17,1 , 17959 ,19 ,15899 ,1 ,1384 
1637924711,12.1.1.2,10.1.1.96,17,1 , 17961 ,22 ,24090 ,1 ,1384 
1637924711,12.1.1.2,10.1.1.96,17,1 , 17963 ,11 ,24275 ,1 ,1420 
1637924711,12.1.1.2,10.1.1.96,17,1 , 17976 ,0 ,2261 ,1 ,1420 
1637924711,12.1.1.2,10.1.1.96,17,1 , 17982 ,0 ,116 ,1 ,1420 
1637924711,12.1.1.2,10.1.1.96,17,1 , 17984 ,0 ,116 ,1 ,1420 
1637924711,12.1.1.2,10.1.1.96,17,1 , 17992 ,0 ,711 ,0 ,1420 
1637924711,12.1.1.2,10.1.1.96,17,1 , 17997 ,0 ,570 ,0 ,1420 
1637924711,12.1.1.2,10.1.1.96,17,1 , 17998 ,0 ,570 ,0 ,1420 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18000 ,0 ,613 ,0 ,1420 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18001 ,0 ,1291 ,0 ,1420 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40030 ,2 ,2603 ,0 ,1420 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40034 ,3 ,887 ,0 ,1384 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40035 ,8 ,1018 ,1 ,1384 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40036 ,7 ,1490 ,1 ,1384 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40037 ,7 ,1490 ,1 ,1384 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40048 ,24 ,9769 ,1 ,1384 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40049 ,20 ,9941 ,1 ,1384 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18006 ,3 ,3139 ,1 ,1420 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18016 ,10 ,9648 ,1 ,1420 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18021 ,8 ,2025 ,1 ,1420 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18028 ,0 ,105 ,1 ,1420 
1637924711,10.254.1.213,10.1.1.96,17,2 , 28156 ,0 ,5125 ,1 ,1384 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40059 ,0 ,354 ,0 ,1384 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40062 ,6 ,1525 ,1 ,1384 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40066 ,0 ,900 ,1 ,1420 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40067 ,0 ,900 ,1 ,1420 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40072 ,0 ,6156 ,0 ,1420 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18042 ,0 ,997 ,1 ,1420 
1637924711,10.254.1.213,10.1.1.96,17,2 , 28163 ,0 ,45359 ,1 ,1384 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18049 ,2 ,3531 ,0 ,1420 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18065 ,0 ,22 ,0 ,1384 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18069 ,7 ,985 ,1 ,1384 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18073 ,23 ,3674 ,1 ,1384 
1637924711,10.254.1.213,10.1.1.96,17,2 , 28170 ,4 ,8764 ,1 ,1384 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40087 ,21 ,10838 ,1 ,1384 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40091 ,10 ,2885 ,1 ,1420 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18074 ,1 ,2719 ,1 ,1420 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18077 ,0 ,2903 ,1 ,1420 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18078 ,0 ,2903 ,1 ,1420 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18089 ,0 ,2903 ,0 ,1420 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18091 ,0 ,2903 ,0 ,1420 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18095 ,0 ,2903 ,0 ,1420 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18099 ,0 ,2190 ,1 ,1420 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40094 ,3 ,1540 ,1 ,1420 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40097 ,2 ,3644 ,0 ,1420 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40101 ,0 ,442 ,0 ,1420 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40105 ,0 ,442 ,0 ,1420 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40110 ,0 ,637 ,0 ,1420 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40111 ,0 ,637 ,0 ,1420 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40112 ,0 ,637 ,0 ,1420 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18103 ,0 ,2155 ,1 ,1384 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18106 ,27 ,2812 ,1 ,1384 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18109 ,45 ,11275 ,1 ,1384 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18110 ,42 ,21484 ,1 ,1384 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18111 ,42 ,21484 ,1 ,1384 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18114 ,36 ,25223 ,1 ,1384 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18117 ,28 ,25665 ,1 ,1384 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18120 ,16 ,28053 ,1 ,1384 
1637924711,10.254.1.213,10.1.1.96,17,2 , 28183 ,0 ,60 ,0 ,1384 
1637924711,10.254.1.213,10.1.1.96,17,2 , 28193 ,0 ,3338 ,0 ,1384 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40135 ,13 ,3119 ,1 ,1420 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40137 ,9 ,4600 ,1 ,1420 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40148 ,0 ,737 ,0 ,1420 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40158 ,15 ,2309 ,1 ,1384 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40159 ,15 ,2309 ,1 ,1384 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40163 ,45 ,10930 ,1 ,1384 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40177 ,11 ,15892 ,1 ,1420 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40184 ,0 ,1223 ,1 ,1420 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18130 ,0 ,1223 ,1 ,1420 
1637924711,10.254.1.213,10.1.1.96,17,2 , 28205 ,11 ,46165 ,1 ,1384 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18137 ,0 ,1627 ,0 ,1420 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18143 ,0 ,2614 ,0 ,1420 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18153 ,0 ,2614 ,0 ,1420 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18156 ,0 ,2614 ,0 ,1420 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40191 ,0 ,2614 ,0 ,1420 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40197 ,3 ,717 ,0 ,1384 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40206 ,38 ,5085 ,1 ,1384 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40207 ,36 ,5567 ,1 ,1384 
1637924711,10.254.1.213,10.1.1.96,17,2 , 28211 ,1 ,1799 ,1 ,1384 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40209 ,46 ,7664 ,1 ,1384 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18162 ,37 ,15896 ,1 ,1384 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18175 ,7 ,22195 ,1 ,1420 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40233 ,0 ,426 ,0 ,1420 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40237 ,0 ,426 ,0 ,1420 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40238 ,0 ,426 ,0 ,1420 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40242 ,0 ,426 ,0 ,1420 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40243 ,0 ,426 ,0 ,1420 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40250 ,12 ,25561 ,1 ,1420 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40251 ,10 ,28003 ,1 ,1420 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40255 ,0 ,670 ,1 ,1420 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40256 ,0 ,670 ,1 ,1420 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40258 ,0 ,1508 ,1 ,1420 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40264 ,0 ,3109 ,0 ,1420 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40265 ,0 ,3109 ,0 ,1420 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18192 ,0 ,559 ,0 ,1420 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18199 ,0 ,3400 ,0 ,1420 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18200 ,0 ,1848 ,0 ,1420 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18204 ,0 ,343 ,0 ,1420 
1637924711,10.254.1.213,10.1.1.96,17,2 , 28294 ,8 ,1581 ,1 ,1384 
1637924711,10.254.1.213,10.1.1.96,17,2 , 28299 ,20 ,12706 ,1 ,1384 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18217 ,0 ,173 ,0 ,1420 
1637924711,10.254.1.213,10.1.1.96,17,2 , 28300 ,20 ,12706 ,1 ,1384 
1637924711,10.254.1.213,10.1.1.96,17,2 , 28301 ,25 ,14326 ,1 ,1384 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18228 ,0 ,1198 ,0 ,1420 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18229 ,0 ,1198 ,0 ,1420 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18230 ,0 ,1198 ,0 ,1420 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18231 ,0 ,1198 ,0 ,1420 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18232 ,0 ,1198 ,0 ,1420 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18233 ,0 ,1198 ,0 ,1420 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18234 ,0 ,1198 ,0 ,1420 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18268 ,24 ,7929 ,1 ,1384 
1637924711,10.254.1.213,10.1.1.96,17,2 , 28423 ,3 ,2688 ,1 ,1384 
1637924711,10.254.1.213,10.1.1.96,17,2 , 28424 ,13 ,2126 ,1 ,1384 
1637924711,10.254.1.213,10.1.1.96,17,2 , 28425 ,21 ,2247 ,1 ,1384 
1637924711,10.254.1.213,10.1.1.96,17,2 , 28426 ,21 ,22121 ,1 ,1384 
1637924711,10.254.1.213,10.1.1.96,17,2 , 28427 ,17 ,22689 ,1 ,1384 
1637924711,10.254.1.213,10.1.1.96,17,2 , 28428 ,13 ,22817 ,1 ,1384 
1637924711,10.254.1.213,10.1.1.96,17,2 , 28429 ,10 ,23382 ,1 ,1384 
1637924711,10.254.1.213,10.1.1.96,17,2 , 28430 ,5 ,20087 ,1 ,1384 
1637924711,10.254.1.213,10.1.1.96,17,2 , 28431 ,5 ,20087 ,1 ,1384 
1637924711,10.254.1.213,10.1.1.96,17,2 , 28432 ,5 ,20087 ,1 ,1384 
1637924711,10.254.1.213,10.1.1.96,17,2 , 28433 ,0 ,9503 ,1 ,1384 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40271 ,0 ,2733 ,1 ,1420 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40272 ,0 ,2733 ,1 ,1420 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40273 ,0 ,2733 ,1 ,1420 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40274 ,0 ,2733 ,1 ,1420 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40275 ,0 ,2733 ,1 ,1420 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40276 ,0 ,2733 ,1 ,1420 
1637924711,10.254.1.213,10.1.1.96,17,2 , 28477 ,0 ,276 ,0 ,1384 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18282 ,0 ,1143 ,0 ,1420 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18311 ,8 ,4303 ,1 ,1384 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18312 ,11 ,8236 ,1 ,1384 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18313 ,8 ,8665 ,1 ,1384 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18314 ,8 ,9418 ,1 ,1384 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18315 ,5 ,3425 ,1 ,1420 
1637924711,10.254.1.213,10.1.1.96,17,2 , 28497 ,5 ,6380 ,1 ,1384 
1637924711,10.254.1.213,10.1.1.96,17,2 , 28498 ,3 ,581 ,1 ,1384 
1637924711,12.1.1.2,10.1.1.96,17,1 , 18331 ,1 ,1263 ,0 ,1420 
1637924711,10.254.1.213,10.1.1.96,17,2 , 28544 ,0 ,7896 ,0 ,1384 
1637924711,10.254.1.213,10.1.1.96,17,2 , 28545 ,0 ,7896 ,0 ,1384 
