timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637917268,10.254.1.213,10.1.1.96,17,2 , 14845 ,0 ,11 ,0 ,1384 
1637917268,10.254.1.213,10.1.1.96,17,2 , 14846 ,0 ,11 ,0 ,1384 
1637917268,10.254.1.213,10.1.1.96,17,2 , 14847 ,0 ,11 ,0 ,1384 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18238 ,27 ,346443 ,1 ,1420 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18239 ,24 ,350728 ,1 ,1420 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18240 ,24 ,350728 ,1 ,1420 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18241 ,23 ,351675 ,1 ,1420 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18242 ,22 ,229393 ,1 ,1420 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18252 ,29 ,437583 ,1 ,1420 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18254 ,34 ,425519 ,1 ,1420 
1637917269,10.254.1.213,10.1.1.96,17,2 , 14856 ,10 ,3216 ,1 ,1384 
1637917269,10.254.1.213,10.1.1.96,17,2 , 14857 ,6 ,2185 ,1 ,1384 
1637917269,10.254.1.213,10.1.1.96,17,2 , 14858 ,0 ,760 ,1 ,1384 
1637917269,10.254.1.213,10.1.1.96,17,2 , 14859 ,0 ,760 ,1 ,1384 
1637917269,10.254.1.213,10.1.1.96,17,2 , 14860 ,0 ,760 ,1 ,1384 
1637917269,10.254.1.213,10.1.1.96,17,2 , 14861 ,0 ,760 ,1 ,1384 
1637917269,10.254.1.213,10.1.1.96,17,2 , 14862 ,0 ,760 ,1 ,1384 
1637917269,10.254.1.213,10.1.1.96,17,2 , 14863 ,0 ,760 ,1 ,1384 
1637917269,10.254.1.213,10.1.1.96,17,2 , 14864 ,0 ,760 ,1 ,1384 
1637917269,10.254.1.213,10.1.1.96,17,2 , 14875 ,0 ,15795 ,0 ,1384 
1637917269,10.254.1.213,10.1.1.96,17,2 , 14876 ,0 ,142 ,0 ,1384 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18270 ,24 ,56647 ,1 ,1420 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18271 ,24 ,56647 ,1 ,1420 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18277 ,56 ,106059 ,1 ,1420 
1637917269,10.254.1.213,10.1.1.96,17,2 , 14877 ,0 ,3499 ,0 ,1384 
1637917269,10.254.1.213,10.1.1.96,17,2 , 14878 ,0 ,3499 ,0 ,1384 
1637917269,10.254.1.213,10.1.1.96,17,2 , 14879 ,0 ,3499 ,0 ,1384 
1637917269,10.254.1.213,10.1.1.96,17,2 , 14880 ,0 ,3499 ,0 ,1384 
1637917269,10.254.1.213,10.1.1.96,17,2 , 14881 ,0 ,3499 ,0 ,1384 
1637917269,10.254.1.213,10.1.1.96,17,2 , 14882 ,3 ,16271 ,0 ,1384 
1637917269,10.254.1.213,10.1.1.96,17,2 , 14883 ,3 ,16271 ,0 ,1384 
1637917269,10.254.1.213,10.1.1.96,17,2 , 14884 ,0 ,15093 ,0 ,1384 
1637917269,10.254.1.213,10.1.1.96,17,2 , 14885 ,0 ,15093 ,0 ,1384 
1637917269,10.254.1.213,10.1.1.96,17,2 , 14886 ,0 ,15093 ,0 ,1384 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18288 ,52 ,106274 ,1 ,1420 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18298 ,53 ,97601 ,1 ,1420 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18299 ,55 ,72098 ,1 ,1420 
1637917269,10.254.1.213,10.1.1.96,17,2 , 14887 ,0 ,15093 ,0 ,1384 
1637917269,10.254.1.213,10.1.1.96,17,2 , 14888 ,0 ,15093 ,0 ,1384 
1637917269,10.254.1.213,10.1.1.96,17,2 , 14889 ,0 ,15093 ,0 ,1384 
1637917269,10.254.1.213,10.1.1.96,17,2 , 14890 ,0 ,144 ,0 ,1384 
1637917269,10.254.1.213,10.1.1.96,17,2 , 14891 ,0 ,91 ,0 ,1384 
1637917269,10.254.1.213,10.1.1.96,17,2 , 14892 ,0 ,91 ,0 ,1384 
1637917269,10.254.1.213,10.1.1.96,17,2 , 14893 ,0 ,820 ,0 ,1384 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18326 ,49 ,58828 ,1 ,1420 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18330 ,42 ,60941 ,1 ,1420 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18331 ,42 ,60941 ,1 ,1420 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18332 ,41 ,66103 ,1 ,1420 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18344 ,0 ,6623 ,1 ,1420 
1637917269,10.254.1.213,10.1.1.96,17,2 , 14920 ,0 ,171 ,0 ,1384 
1637917269,10.254.1.213,10.1.1.96,17,2 , 14921 ,0 ,369 ,0 ,1384 
1637917269,10.254.1.213,10.1.1.96,17,2 , 14922 ,0 ,369 ,0 ,1384 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18359 ,0 ,3337 ,1 ,1420 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18360 ,0 ,3337 ,1 ,1420 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18361 ,0 ,3337 ,1 ,1420 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18362 ,0 ,3337 ,1 ,1420 
1637917269,10.254.1.213,10.1.1.96,17,2 , 14975 ,0 ,143 ,0 ,1384 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18403 ,2 ,1624 ,0 ,1420 
1637917269,10.254.1.213,10.1.1.96,17,2 , 14981 ,0 ,334 ,0 ,1384 
1637917269,10.254.1.213,10.1.1.96,17,2 , 14982 ,0 ,3127 ,0 ,1384 
1637917269,10.254.1.213,10.1.1.96,17,2 , 14990 ,0 ,3127 ,0 ,1384 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18418 ,20 ,16464 ,1 ,1420 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18419 ,23 ,17838 ,1 ,1420 
1637917269,10.254.1.213,10.1.1.96,17,2 , 15002 ,0 ,1035 ,0 ,1384 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18440 ,0 ,1140 ,1 ,1420 
1637917269,10.254.1.213,10.1.1.96,17,2 , 15017 ,0 ,1442 ,0 ,1384 
1637917269,10.254.1.213,10.1.1.96,17,2 , 15018 ,0 ,1442 ,0 ,1384 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18457 ,4 ,2801 ,0 ,1420 
1637917269,10.254.1.213,10.1.1.96,17,2 , 15033 ,0 ,590 ,0 ,1384 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18471 ,7 ,3591 ,1 ,1420 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18472 ,7 ,3696 ,1 ,1420 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18494 ,0 ,284 ,0 ,1420 
1637917269,10.254.1.213,10.1.1.96,17,2 , 15068 ,0 ,10 ,0 ,1384 
1637917269,10.254.1.213,10.1.1.96,17,2 , 15069 ,0 ,10 ,0 ,1384 
1637917269,10.254.1.213,10.1.1.96,17,2 , 15070 ,0 ,10 ,0 ,1384 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18495 ,0 ,284 ,0 ,1420 
1637917269,10.254.1.213,10.1.1.96,17,2 , 15071 ,0 ,10 ,0 ,1384 
1637917269,10.254.1.213,10.1.1.96,17,2 , 15098 ,0 ,14 ,0 ,1384 
1637917269,10.254.1.213,10.1.1.96,17,2 , 15099 ,0 ,68 ,0 ,1384 
1637917269,10.254.1.213,10.1.1.96,17,2 , 15112 ,0 ,28 ,0 ,1384 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18519 ,0 ,5277 ,0 ,1420 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18520 ,0 ,482 ,0 ,1420 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18521 ,9 ,4223 ,1 ,1420 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18522 ,5 ,1954 ,1 ,1420 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18523 ,3 ,2174 ,1 ,1420 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18524 ,0 ,602 ,1 ,1420 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18525 ,0 ,602 ,1 ,1420 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18526 ,0 ,602 ,1 ,1420 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18527 ,2 ,22282 ,1 ,1420 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18528 ,0 ,22356 ,1 ,1420 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18567 ,36 ,39095 ,1 ,1420 
1637917269,10.254.1.213,10.1.1.96,17,2 , 15113 ,0 ,10 ,0 ,1384 
1637917269,10.254.1.213,10.1.1.96,17,2 , 15114 ,0 ,10 ,0 ,1384 
1637917269,10.254.1.213,10.1.1.96,17,2 , 15115 ,0 ,10 ,0 ,1384 
1637917269,10.254.1.213,10.1.1.96,17,2 , 15116 ,0 ,10 ,0 ,1384 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18578 ,31 ,33222 ,1 ,1420 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18579 ,39 ,43307 ,1 ,1420 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18580 ,38 ,43308 ,1 ,1420 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18581 ,36 ,43298 ,1 ,1420 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18582 ,36 ,43298 ,1 ,1420 
1637917269,10.254.1.213,10.1.1.96,17,2 , 15117 ,3 ,893 ,0 ,1384 
1637917269,10.254.1.213,10.1.1.96,17,2 , 15118 ,0 ,864 ,0 ,1384 
1637917269,10.254.1.213,10.1.1.96,17,2 , 15119 ,0 ,864 ,0 ,1384 
1637917269,10.254.1.213,10.1.1.96,17,2 , 15120 ,0 ,28534 ,0 ,1384 
1637917269,10.254.1.213,10.1.1.96,17,2 , 15125 ,0 ,30 ,0 ,1384 
1637917269,10.254.1.213,10.1.1.96,17,2 , 15175 ,0 ,251 ,0 ,1384 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18591 ,3 ,28414 ,1 ,1420 
1637917269,10.254.1.213,10.1.1.96,17,2 , 15181 ,0 ,168 ,0 ,1384 
1637917269,10.254.1.213,10.1.1.96,17,2 , 15189 ,0 ,258 ,0 ,1384 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18596 ,0 ,390 ,0 ,1420 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18597 ,0 ,390 ,0 ,1420 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18598 ,0 ,390 ,0 ,1420 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18599 ,0 ,390 ,0 ,1420 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18601 ,0 ,53 ,0 ,1420 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18602 ,4 ,1841 ,0 ,1420 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18603 ,2 ,1176 ,0 ,1420 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18604 ,2 ,1176 ,0 ,1420 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18605 ,2 ,1176 ,0 ,1420 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18606 ,0 ,2744 ,0 ,1420 
1637917269,10.254.1.213,10.1.1.96,17,2 , 15201 ,0 ,6125 ,0 ,1384 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18617 ,0 ,2744 ,0 ,1420 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18620 ,0 ,2744 ,0 ,1420 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18624 ,0 ,2744 ,0 ,1420 
1637917269,12.1.1.2,10.1.1.96,17,1 , 18625 ,2 ,182 ,0 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18626 ,2 ,1172 ,0 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18627 ,2 ,1172 ,0 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18628 ,2 ,1172 ,0 ,1420 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15205 ,0 ,302 ,0 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15206 ,0 ,74 ,0 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15207 ,0 ,74 ,0 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15208 ,0 ,74 ,0 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15215 ,2 ,462 ,0 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15242 ,0 ,143 ,0 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15243 ,0 ,110 ,0 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15244 ,0 ,89 ,0 ,1384 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18687 ,0 ,4084 ,1 ,1420 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15259 ,0 ,2059 ,1 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15272 ,0 ,434 ,0 ,1384 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18693 ,0 ,4084 ,0 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18694 ,0 ,4084 ,0 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18696 ,0 ,17541 ,0 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18697 ,0 ,17541 ,0 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18730 ,0 ,4906 ,1 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18731 ,0 ,4906 ,1 ,1420 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15286 ,21 ,4961 ,1 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15287 ,12 ,5834 ,1 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15299 ,0 ,8815 ,1 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15300 ,0 ,8815 ,0 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15301 ,0 ,8815 ,0 ,1384 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18732 ,0 ,4906 ,1 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18733 ,15 ,18784 ,1 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18734 ,15 ,18784 ,1 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18735 ,15 ,18784 ,1 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18743 ,14 ,71620 ,1 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18744 ,10 ,71781 ,1 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18745 ,5 ,71819 ,1 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18746 ,0 ,1702 ,1 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18747 ,0 ,1702 ,1 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18748 ,0 ,1702 ,1 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18749 ,0 ,1702 ,1 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18750 ,0 ,1702 ,1 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18751 ,0 ,1702 ,1 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18752 ,0 ,1702 ,1 ,1420 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15325 ,0 ,1527 ,0 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15330 ,0 ,1527 ,0 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15331 ,0 ,1527 ,0 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15332 ,0 ,1527 ,0 ,1384 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18826 ,23 ,20756 ,1 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18827 ,0 ,2197 ,1 ,1420 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15346 ,2 ,559 ,0 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15347 ,21 ,7176 ,1 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15348 ,21 ,7176 ,1 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15349 ,21 ,7176 ,1 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15350 ,19 ,8624 ,1 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15351 ,19 ,8624 ,1 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15352 ,12 ,19265 ,1 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15353 ,8 ,19208 ,1 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15354 ,5 ,19248 ,1 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15355 ,2 ,19859 ,1 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15356 ,0 ,19798 ,1 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15357 ,0 ,19798 ,1 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15358 ,0 ,19798 ,1 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15359 ,0 ,19798 ,1 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15360 ,0 ,19798 ,1 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15361 ,0 ,19798 ,1 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15362 ,0 ,19798 ,0 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15363 ,0 ,19798 ,0 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15364 ,0 ,19798 ,0 ,1384 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18837 ,0 ,2197 ,1 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18838 ,0 ,2197 ,1 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18840 ,0 ,2197 ,1 ,1420 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15391 ,0 ,149 ,0 ,1384 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18855 ,0 ,11263 ,1 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18856 ,0 ,11263 ,1 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18857 ,0 ,11263 ,1 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18858 ,14 ,35596 ,1 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18859 ,0 ,152 ,1 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18860 ,0 ,152 ,1 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18861 ,0 ,152 ,1 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18862 ,0 ,152 ,1 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18863 ,0 ,152 ,1 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18864 ,0 ,152 ,1 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18865 ,0 ,152 ,1 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18866 ,0 ,152 ,1 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18867 ,0 ,152 ,1 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18868 ,0 ,152 ,1 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18869 ,4 ,1133 ,1 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18870 ,2 ,1564 ,1 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18871 ,1 ,1774 ,1 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18872 ,8 ,4831 ,1 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18873 ,6 ,5165 ,1 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18874 ,6 ,5165 ,1 ,1420 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15406 ,0 ,42 ,0 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15416 ,0 ,15 ,0 ,1384 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18878 ,0 ,5837 ,1 ,1420 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15417 ,0 ,15 ,0 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15429 ,0 ,12 ,0 ,1384 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18888 ,0 ,5837 ,1 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18889 ,0 ,2482 ,1 ,1420 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15437 ,0 ,12 ,0 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15438 ,0 ,12 ,0 ,1384 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18893 ,2 ,879 ,0 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18898 ,0 ,788 ,0 ,1420 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15454 ,0 ,88 ,0 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15460 ,0 ,15 ,0 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15480 ,0 ,71 ,0 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15481 ,0 ,71 ,0 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15487 ,0 ,59 ,0 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15488 ,0 ,199 ,0 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15489 ,0 ,25 ,0 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15490 ,0 ,25 ,0 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15497 ,0 ,23 ,0 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15498 ,0 ,16 ,0 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15503 ,0 ,210 ,0 ,1384 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18920 ,7 ,2528 ,1 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18921 ,7 ,2528 ,1 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18952 ,12 ,18678 ,1 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18957 ,0 ,1574 ,1 ,1420 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15508 ,0 ,17 ,0 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15513 ,0 ,24 ,0 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15515 ,0 ,192 ,0 ,1384 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18983 ,0 ,172 ,0 ,1420 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15520 ,0 ,9 ,0 ,1384 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18987 ,0 ,172 ,0 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18990 ,0 ,74 ,0 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18993 ,0 ,74 ,0 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 18997 ,0 ,329 ,0 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 19005 ,0 ,24 ,0 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 19009 ,0 ,726 ,0 ,1420 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15532 ,0 ,19 ,0 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15538 ,4 ,1429 ,0 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15541 ,0 ,13 ,0 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15547 ,0 ,35 ,0 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15549 ,0 ,24 ,0 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15553 ,0 ,358 ,0 ,1384 
1637917270,12.1.1.2,10.1.1.96,17,1 , 19059 ,0 ,152 ,0 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 19060 ,0 ,847 ,0 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 19063 ,0 ,198 ,0 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 19066 ,1 ,588 ,0 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 19070 ,1 ,426 ,0 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 19073 ,0 ,49 ,0 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 19077 ,0 ,3209 ,0 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 19078 ,0 ,631 ,0 ,1420 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15579 ,0 ,20 ,0 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15583 ,0 ,15 ,0 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15584 ,0 ,16 ,0 ,1384 
1637917270,12.1.1.2,10.1.1.96,17,1 , 19083 ,0 ,1563 ,0 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 19087 ,0 ,596 ,0 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 19093 ,11 ,4240 ,1 ,1420 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15601 ,0 ,431 ,0 ,1384 
1637917270,12.1.1.2,10.1.1.96,17,1 , 19106 ,4 ,23702 ,1 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 19107 ,0 ,375 ,1 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 19108 ,0 ,375 ,1 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 19113 ,0 ,375 ,0 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 19114 ,0 ,375 ,0 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 19117 ,0 ,287 ,0 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 19126 ,0 ,60 ,0 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 19128 ,0 ,52 ,0 ,1420 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15619 ,0 ,147 ,0 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15620 ,0 ,207 ,0 ,1384 
1637917270,12.1.1.2,10.1.1.96,17,1 , 19134 ,0 ,50 ,0 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 19139 ,0 ,26 ,0 ,1420 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15623 ,0 ,77 ,0 ,1384 
1637917270,12.1.1.2,10.1.1.96,17,1 , 19149 ,0 ,19 ,0 ,1420 
1637917270,12.1.1.2,10.1.1.96,17,1 , 19153 ,0 ,20 ,0 ,1420 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15631 ,0 ,331 ,0 ,1384 
1637917270,10.254.1.213,10.1.1.96,17,2 , 15633 ,0 ,78 ,0 ,1384 
